short_name_cryptos,ticker_cryptos_yf,ticker_cryptos,prix_actuel,capitalisation_boursiere,offre_en_circulation_non_arrondie,offre_en_circulation,ath,maj
Cronos,CRO-USD,cro,0.054634,2516149121,46054624475.1068,46054624475.1,0.891544,2026-07-01
Tether Gold,XAUT-USD,xaut,4031.85,2470811552,612823.659532,612823.7,5504.62,2026-07-01
NEAR Protocol,NEAR-USD,near,1.83,2376621920,1299717828.0,1299717828.0,20.44,2026-07-01
BlackRock USD Institutional Digital Liquidity Fund,BUIDL-USD,buidl,1.0,2248597188,2248597187.750448,2248597187.8,1.0,2026-07-01
Ondo US Dollar Yield,USDY-USD,usdy,1.14,2156156869,1899047854.72146,1899047854.7,1.26,2026-07-01
Bittensor,TAO-USD,tao,203.78,1956001895,9597491.0,9597491.0,757.6,2026-07-01
World Liberty Financial,WLFI-USD,wlfi,0.058472,1857961708,31774216589.0,31774216589.0,0.331336,2026-07-01
PAX Gold,PAXG-USD,paxg,4035.32,1824571077,452150.532362,452150.5,5619.09,2026-07-01
Uniswap,UNI-USD,uni,2.79,1730864306,621183561.5538775,621183561.6,44.92,2026-07-01
OKB,OKB-USD,okb,79.97,1679419434,21000000.0,21000000.0,228.74,2026-07-01
Aster,ASTER-USD,aster,0.626244,1678320158,2680197404.779776,2680197404.8,2.41,2026-07-01
Ondo,ONDO-USD,ondo,0.318191,1549547085,4869330647.0,4869330647.0,2.14,2026-07-01
MemeCore,M-USD,m,1.16,1528401797,1319086217.263729,1319086217.3,4.82,2026-07-01
HTX DAO,HTX-USD,htx,1.64e-06,1483439877,905707664073577.8,905707664073577.8,3.75e-06,2026-07-01
Ripple USD,RLUSD-USD,rlusd,0.999722,1425353605,1425510053.460362,1425510053.5,1.073,2026-07-01
Falcon USD,USDF-USD,usdf,0.995198,1419856222,1426731006.293904,1426731006.3,1.075,2026-07-01
Polkadot,DOT-USD,dot,0.833016,1408870141,1691287842.792483,1691287842.8,54.98,2026-07-01
USDD,USDD-USD,usdd,0.998882,1388102972,1389657257.0,1389657257.0,1.052,2026-07-01
Mantle,MNT-USD,mnt,0.41925,1384522867,3302294382.53684,3302294382.5,2.86,2026-07-01
Morpho,MORPHO-USD,morpho,2.09,1357308412,649380934.9215586,649380934.9,4.17,2026-07-01
BFUSD,BFUSD-USD,bfusd,0.998414,1317905860,1320000000.0,1320000000.0,1.007,2026-07-01
Aave,AAVE-USD,aave,85.29,1294755906,15179911.874935383,15179911.9,661.69,2026-07-01
Worldcoin,WLD-USD,wld,0.361923,1268749819,3505435709.14342,3505435709.1,11.74,2026-07-01
Pi Network,PI-USD,pi,0.114565,1248704249,10891788905.13252,10891788905.1,2.99,2026-07-01
Sky,SKY-USD,sky,0.052919,1233795656,23314834942.672276,23314834942.7,0.100535,2026-07-01
