date,close,ticker_stocks_yf,short_name_stocks
2018-01-31,212.0318,MC.PA,LVMH
2018-02-28,215.2144,MC.PA,LVMH
2018-03-31,251.8763,MC.PA,LVMH
2018-04-30,258.6237,MC.PA,LVMH
2018-05-31,248.3067,MC.PA,LVMH
2018-06-30,260.1909,MC.PA,LVMH
2018-07-31,263.064,MC.PA,LVMH
2018-08-31,265.1971,MC.PA,LVMH
2018-09-30,234.0282,MC.PA,LVMH
2018-10-31,219.8803,MC.PA,LVMH
2018-11-30,226.5073,MC.PA,LVMH
2018-12-31,245.4121,MC.PA,LVMH
2019-01-31,264.9311,MC.PA,LVMH
2019-02-28,287.6519,MC.PA,LVMH
2019-03-31,309.7361,MC.PA,LVMH
2019-04-30,300.4632,MC.PA,LVMH
2019-05-31,332.1422,MC.PA,LVMH
2019-06-30,333.0295,MC.PA,LVMH
2019-07-31,321.5825,MC.PA,LVMH
2019-08-31,323.5791,MC.PA,LVMH
2019-09-30,339.4186,MC.PA,LVMH
2019-10-31,361.4253,MC.PA,LVMH
2019-11-30,369.6006,MC.PA,LVMH
2019-12-31,352.7356,MC.PA,LVMH
2020-01-31,330.9184,MC.PA,LVMH
2020-02-29,302.007,MC.PA,LVMH
2020-03-31,314.4995,MC.PA,LVMH
2020-04-30,334.6215,MC.PA,LVMH
2020-05-31,348.4525,MC.PA,LVMH
2020-06-30,329.3795,MC.PA,LVMH
2020-07-31,352.7751,MC.PA,LVMH
2020-08-31,358.7027,MC.PA,LVMH
2020-09-30,361.3071,MC.PA,LVMH
2020-10-31,433.6942,MC.PA,LVMH
2020-11-30,460.7495,MC.PA,LVMH
2020-12-31,449.3863,MC.PA,LVMH
2021-01-31,473.4654,MC.PA,LVMH
2021-02-28,512.3347,MC.PA,LVMH
2021-03-31,568.3697,MC.PA,LVMH
2021-04-30,591.787,MC.PA,LVMH
2021-05-31,600.228,MC.PA,LVMH
2021-06-30,611.6646,MC.PA,LVMH
2021-07-31,568.9142,MC.PA,LVMH
2021-08-31,562.8329,MC.PA,LVMH
2021-09-30,614.6597,MC.PA,LVMH
2021-10-31,625.8847,MC.PA,LVMH
2021-11-30,662.7122,MC.PA,LVMH
2021-12-31,658.7013,MC.PA,LVMH
2022-01-31,601.5458,MC.PA,LVMH
2022-02-28,591.9743,MC.PA,LVMH
2022-03-31,571.2136,MC.PA,LVMH
2022-04-30,550.6518,MC.PA,LVMH
2022-05-31,536.3599,MC.PA,LVMH
2022-06-30,622.3876,MC.PA,LVMH
2022-07-31,597.0311,MC.PA,LVMH
2022-08-31,562.8228,MC.PA,LVMH
2022-09-30,589.1937,MC.PA,LVMH
2022-10-31,679.8317,MC.PA,LVMH
2022-11-30,631.1862,MC.PA,LVMH
2022-12-31,742.6812,MC.PA,LVMH
2023-01-31,732.4693,MC.PA,LVMH
2023-02-28,783.8999,MC.PA,LVMH
2023-03-31,814.9183,MC.PA,LVMH
2023-04-30,761.4949,MC.PA,LVMH
2023-05-31,807.4334,MC.PA,LVMH
2023-06-30,793.4927,MC.PA,LVMH
2023-07-31,731.8359,MC.PA,LVMH
2023-08-31,670.2726,MC.PA,LVMH
2023-09-30,631.0704,MC.PA,LVMH
2023-10-31,657.4548,MC.PA,LVMH
2023-11-30,691.8069,MC.PA,LVMH
2023-12-31,729.5283,MC.PA,LVMH
2024-01-31,794.7859,MC.PA,LVMH
2024-02-29,786.2044,MC.PA,LVMH
2024-03-31,737.2219,MC.PA,LVMH
2024-04-30,699.6183,MC.PA,LVMH
2024-05-31,679.3408,MC.PA,LVMH
2024-06-30,621.6501,MC.PA,LVMH
2024-07-31,641.9276,MC.PA,LVMH
2024-08-31,655.4458,MC.PA,LVMH
2024-09-30,580.5241,MC.PA,LVMH
2024-10-31,564.0547,MC.PA,LVMH
2024-11-30,610.6589,MC.PA,LVMH
2024-12-31,676.0009,MC.PA,LVMH
2025-01-31,667.7371,MC.PA,LVMH
2025-02-28,549.3528,MC.PA,LVMH
2025-03-31,475.9636,MC.PA,LVMH
2025-04-30,466.5497,MC.PA,LVMH
2025-05-31,433.7229,MC.PA,LVMH
2025-06-30,460.794,MC.PA,LVMH
2025-07-31,491.7672,MC.PA,LVMH
2025-08-31,507.7661,MC.PA,LVMH
2025-09-30,597.125,MC.PA,LVMH
2025-10-31,619.9526,MC.PA,LVMH
2025-11-30,634.6513,MC.PA,LVMH
2025-12-31,538.1253,MC.PA,LVMH
2026-01-31,535.3702,MC.PA,LVMH
2026-02-28,455.6698,MC.PA,LVMH
2026-03-31,451.4,MC.PA,LVMH
2026-04-30,473.05,MC.PA,LVMH
2026-05-31,484.1,MC.PA,LVMH
2026-06-30,,MC.PA,LVMH
1998-03-31,29.8462,SAP.DE,SAP SE                        I
1998-04-30,31.8488,SAP.DE,SAP SE                        I
1998-05-31,37.5608,SAP.DE,SAP SE                        I
1998-06-30,40.3943,SAP.DE,SAP SE                        I
1998-07-31,31.7588,SAP.DE,SAP SE                        I
1998-08-31,24.1289,SAP.DE,SAP SE                        I
1998-09-30,24.0596,SAP.DE,SAP SE                        I
1998-10-31,26.76,SAP.DE,SAP SE                        I
1998-11-30,24.579,SAP.DE,SAP SE                        I
1998-12-31,20.7185,SAP.DE,SAP SE                        I
1999-01-31,20.7185,SAP.DE,SAP SE                        I
1999-02-28,17.9119,SAP.DE,SAP SE                        I
1999-03-31,20.5154,SAP.DE,SAP SE                        I
1999-04-30,23.1404,SAP.DE,SAP SE                        I
1999-05-31,22.487,SAP.DE,SAP SE                        I
1999-06-30,21.7821,SAP.DE,SAP SE                        I
1999-07-31,23.4841,SAP.DE,SAP SE                        I
1999-08-31,24.7976,SAP.DE,SAP SE                        I
1999-09-30,23.7935,SAP.DE,SAP SE                        I
1999-10-31,22.762,SAP.DE,SAP SE                        I
1999-11-30,33.1461,SAP.DE,SAP SE                        I
1999-12-31,29.7592,SAP.DE,SAP SE                        I
2000-01-31,33.9368,SAP.DE,SAP SE                        I
2000-02-29,30.4297,SAP.DE,SAP SE                        I
2000-03-31,26.5615,SAP.DE,SAP SE                        I
2000-04-30,21.9371,SAP.DE,SAP SE                        I
2000-05-31,24.4326,SAP.DE,SAP SE                        I
2000-06-30,30.3841,SAP.DE,SAP SE                        I
2000-07-31,34.3779,SAP.DE,SAP SE                        I
2000-08-31,35.0826,SAP.DE,SAP SE                        I
2000-09-30,28.9902,SAP.DE,SAP SE                        I
2000-10-31,19.2171,SAP.DE,SAP SE                        I
2000-11-30,19.1529,SAP.DE,SAP SE                        I
2000-12-31,25.8421,SAP.DE,SAP SE                        I
2001-01-31,26.218,SAP.DE,SAP SE                        I
2001-02-28,20.1647,SAP.DE,SAP SE                        I
2001-03-31,28.0348,SAP.DE,SAP SE                        I
2001-04-30,25.4112,SAP.DE,SAP SE                        I
2001-05-31,26.0465,SAP.DE,SAP SE                        I
2001-06-30,26.3642,SAP.DE,SAP SE                        I
2001-07-31,23.5689,SAP.DE,SAP SE                        I
2001-08-31,18.4231,SAP.DE,SAP SE                        I
2001-09-30,18.447,SAP.DE,SAP SE                        I
2001-10-31,21.9172,SAP.DE,SAP SE                        I
2001-11-30,23.2354,SAP.DE,SAP SE                        I
2001-12-31,25.7289,SAP.DE,SAP SE                        I
2002-01-31,25.1412,SAP.DE,SAP SE                        I
2002-02-28,27.5553,SAP.DE,SAP SE                        I
2002-03-31,22.9273,SAP.DE,SAP SE                        I
2002-04-30,18.0655,SAP.DE,SAP SE                        I
2002-05-31,15.8412,SAP.DE,SAP SE                        I
2002-06-30,12.0426,SAP.DE,SAP SE                        I
2002-07-31,12.5922,SAP.DE,SAP SE                        I
2002-08-31,7.4195,SAP.DE,SAP SE                        I
2002-09-30,12.5598,SAP.DE,SAP SE                        I
2002-10-31,14.3056,SAP.DE,SAP SE                        I
2002-11-30,12.2074,SAP.DE,SAP SE                        I
2002-12-31,13.8465,SAP.DE,SAP SE                        I
2003-01-31,12.4709,SAP.DE,SAP SE                        I
2003-02-28,11.2263,SAP.DE,SAP SE                        I
2003-03-31,14.839,SAP.DE,SAP SE                        I
2003-04-30,15.8367,SAP.DE,SAP SE                        I
2003-05-31,17.023,SAP.DE,SAP SE                        I
2003-06-30,17.4544,SAP.DE,SAP SE                        I
2003-07-31,18.1264,SAP.DE,SAP SE                        I
2003-08-31,17.4013,SAP.DE,SAP SE                        I
2003-09-30,20.7893,SAP.DE,SAP SE                        I
2003-10-31,21.2705,SAP.DE,SAP SE                        I
2003-11-30,22.0918,SAP.DE,SAP SE                        I
2003-12-31,21.969,SAP.DE,SAP SE                        I
2004-01-31,21.0714,SAP.DE,SAP SE                        I
2004-02-29,21.3451,SAP.DE,SAP SE                        I
2004-03-31,20.9884,SAP.DE,SAP SE                        I
2004-04-30,22.5142,SAP.DE,SAP SE                        I
2004-05-31,23.1969,SAP.DE,SAP SE                        I
2004-06-30,22.6759,SAP.DE,SAP SE                        I
2004-07-31,20.3862,SAP.DE,SAP SE                        I
2004-08-31,21.297,SAP.DE,SAP SE                        I
2004-09-30,22.7321,SAP.DE,SAP SE                        I
2004-10-31,22.8887,SAP.DE,SAP SE                        I
2004-11-30,22.3695,SAP.DE,SAP SE                        I
2004-12-31,20.3079,SAP.DE,SAP SE                        I
2005-01-31,20.8867,SAP.DE,SAP SE                        I
2005-02-28,21.1625,SAP.DE,SAP SE                        I
2005-03-31,20.7199,SAP.DE,SAP SE                        I
2005-04-30,23.6225,SAP.DE,SAP SE                        I
2005-05-31,25.389,SAP.DE,SAP SE                        I
2005-06-30,25.0011,SAP.DE,SAP SE                        I
2005-07-31,24.2589,SAP.DE,SAP SE                        I
2005-08-31,25.352,SAP.DE,SAP SE                        I
2005-09-30,25.158,SAP.DE,SAP SE                        I
2005-10-31,27.0356,SAP.DE,SAP SE                        I
2005-11-30,27.0021,SAP.DE,SAP SE                        I
2005-12-31,29.7066,SAP.DE,SAP SE                        I
2006-01-31,30.1562,SAP.DE,SAP SE                        I
2006-02-28,31.5595,SAP.DE,SAP SE                        I
2006-03-31,30.5352,SAP.DE,SAP SE                        I
2006-04-30,29.8761,SAP.DE,SAP SE                        I
2006-05-31,30.0821,SAP.DE,SAP SE                        I
2006-06-30,26.1204,SAP.DE,SAP SE                        I
2006-07-31,27.1815,SAP.DE,SAP SE                        I
2006-08-31,28.5142,SAP.DE,SAP SE                        I
2006-09-30,28.4194,SAP.DE,SAP SE                        I
2006-10-31,28.7804,SAP.DE,SAP SE                        I
2006-11-30,29.3601,SAP.DE,SAP SE                        I
2006-12-31,25.8232,SAP.DE,SAP SE                        I
2007-01-31,25.3857,SAP.DE,SAP SE                        I
2007-02-28,24.3355,SAP.DE,SAP SE                        I
2007-03-31,25.8816,SAP.DE,SAP SE                        I
2007-04-30,26.2864,SAP.DE,SAP SE                        I
2007-05-31,28.1339,SAP.DE,SAP SE                        I
2007-06-30,29.4124,SAP.DE,SAP SE                        I
2007-07-31,29.2128,SAP.DE,SAP SE                        I
2007-08-31,30.3361,SAP.DE,SAP SE                        I
2007-09-30,27.5944,SAP.DE,SAP SE                        I
2007-10-31,25.8208,SAP.DE,SAP SE                        I
2007-11-30,26.2568,SAP.DE,SAP SE                        I
2007-12-31,23.7959,SAP.DE,SAP SE                        I
2008-01-31,23.3599,SAP.DE,SAP SE                        I
2008-02-29,23.2638,SAP.DE,SAP SE                        I
2008-03-31,23.9363,SAP.DE,SAP SE                        I
2008-04-30,26.2494,SAP.DE,SAP SE                        I
2008-05-31,24.9303,SAP.DE,SAP SE                        I
2008-06-30,27.9285,SAP.DE,SAP SE                        I
2008-07-31,28.6331,SAP.DE,SAP SE                        I
2008-08-31,28.2358,SAP.DE,SAP SE                        I
2008-09-30,20.6915,SAP.DE,SAP SE                        I
2008-10-31,20.1181,SAP.DE,SAP SE                        I
2008-11-30,18.9188,SAP.DE,SAP SE                        I
2008-12-31,20.8752,SAP.DE,SAP SE                        I
2009-01-31,19.125,SAP.DE,SAP SE                        I
2009-02-28,19.9982,SAP.DE,SAP SE                        I
2009-03-31,21.7559,SAP.DE,SAP SE                        I
2009-04-30,23.1234,SAP.DE,SAP SE                        I
2009-05-31,21.8435,SAP.DE,SAP SE                        I
2009-06-30,25.1424,SAP.DE,SAP SE                        I
2009-07-31,25.9501,SAP.DE,SAP SE                        I
2009-08-31,25.3558,SAP.DE,SAP SE                        I
2009-09-30,23.4663,SAP.DE,SAP SE                        I
2009-10-31,24.2434,SAP.DE,SAP SE                        I
2009-11-30,25.1424,SAP.DE,SAP SE                        I
2009-12-31,25.2034,SAP.DE,SAP SE                        I
2010-01-31,24.9596,SAP.DE,SAP SE                        I
2010-02-28,27.3215,SAP.DE,SAP SE                        I
2010-03-31,27.5995,SAP.DE,SAP SE                        I
2010-04-30,26.8377,SAP.DE,SAP SE                        I
2010-05-31,28.3407,SAP.DE,SAP SE                        I
2010-06-30,27.0735,SAP.DE,SAP SE                        I
2010-07-31,26.6215,SAP.DE,SAP SE                        I
2010-08-31,28.0355,SAP.DE,SAP SE                        I
2010-09-30,28.951,SAP.DE,SAP SE                        I
2010-10-31,27.7689,SAP.DE,SAP SE                        I
2010-11-30,29.4378,SAP.DE,SAP SE                        I
2010-12-31,32.6211,SAP.DE,SAP SE                        I
2011-01-31,33.7801,SAP.DE,SAP SE                        I
2011-02-28,33.3783,SAP.DE,SAP SE                        I
2011-03-31,33.6101,SAP.DE,SAP SE                        I
2011-04-30,33.826,SAP.DE,SAP SE                        I
2011-05-31,32.7133,SAP.DE,SAP SE                        I
2011-06-30,34.1982,SAP.DE,SAP SE                        I
2011-07-31,29.775,SAP.DE,SAP SE                        I
2011-08-31,30.0218,SAP.DE,SAP SE                        I
2011-09-30,34.1825,SAP.DE,SAP SE                        I
2011-10-31,34.7701,SAP.DE,SAP SE                        I
2011-11-30,32.0081,SAP.DE,SAP SE                        I
2011-12-31,36.1923,SAP.DE,SAP SE                        I
2012-01-31,39.6869,SAP.DE,SAP SE                        I
2012-02-29,41.0268,SAP.DE,SAP SE                        I
2012-03-31,39.2481,SAP.DE,SAP SE                        I
2012-04-30,37.221,SAP.DE,SAP SE                        I
2012-05-31,37.3373,SAP.DE,SAP SE                        I
2012-06-30,41.6009,SAP.DE,SAP SE                        I
2012-07-31,42.0421,SAP.DE,SAP SE                        I
2012-08-31,44.2079,SAP.DE,SAP SE                        I
2012-09-30,45.0823,SAP.DE,SAP SE                        I
2012-10-31,48.1627,SAP.DE,SAP SE                        I
2012-11-30,48.6841,SAP.DE,SAP SE                        I
2012-12-31,48.4033,SAP.DE,SAP SE                        I
2013-01-31,48.0103,SAP.DE,SAP SE                        I
2013-02-28,50.136,SAP.DE,SAP SE                        I
2013-03-31,48.3793,SAP.DE,SAP SE                        I
2013-04-30,46.5503,SAP.DE,SAP SE                        I
2013-05-31,45.7968,SAP.DE,SAP SE                        I
2013-06-30,45.0072,SAP.DE,SAP SE                        I
2013-07-31,45.5282,SAP.DE,SAP SE                        I
2013-08-31,44.5025,SAP.DE,SAP SE                        I
2013-09-30,47.0992,SAP.DE,SAP SE                        I
2013-10-31,49.6145,SAP.DE,SAP SE                        I
2013-11-30,50.7216,SAP.DE,SAP SE                        I
2013-12-31,46.1224,SAP.DE,SAP SE                        I
2014-01-31,47.6365,SAP.DE,SAP SE                        I
2014-02-28,47.8318,SAP.DE,SAP SE                        I
2014-03-31,47.2457,SAP.DE,SAP SE                        I
2014-04-30,46.5551,SAP.DE,SAP SE                        I
2014-05-31,46.7541,SAP.DE,SAP SE                        I
2014-06-30,48.7933,SAP.DE,SAP SE                        I
2014-07-31,49.0752,SAP.DE,SAP SE                        I
2014-08-31,47.3343,SAP.DE,SAP SE                        I
2014-09-30,44.9635,SAP.DE,SAP SE                        I
2014-10-31,46.9862,SAP.DE,SAP SE                        I
2014-11-30,48.296,SAP.DE,SAP SE                        I
2014-12-31,47.9644,SAP.DE,SAP SE                        I
2015-01-31,52.0926,SAP.DE,SAP SE                        I
2015-02-28,55.9805,SAP.DE,SAP SE                        I
2015-03-31,56.3121,SAP.DE,SAP SE                        I
2015-04-30,56.767,SAP.DE,SAP SE                        I
2015-05-31,52.732,SAP.DE,SAP SE                        I
2015-06-30,54.9727,SAP.DE,SAP SE                        I
2015-07-31,50.5335,SAP.DE,SAP SE                        I
2015-08-31,48.815,SAP.DE,SAP SE                        I
2015-09-30,60.5492,SAP.DE,SAP SE                        I
2015-10-31,62.832,SAP.DE,SAP SE                        I
2015-11-30,61.8127,SAP.DE,SAP SE                        I
2015-12-31,61.6527,SAP.DE,SAP SE                        I
2016-01-31,58.915,SAP.DE,SAP SE                        I
2016-02-29,59.8921,SAP.DE,SAP SE                        I
2016-03-31,57.5504,SAP.DE,SAP SE                        I
2016-04-30,62.5084,SAP.DE,SAP SE                        I
2016-05-31,57.5392,SAP.DE,SAP SE                        I
2016-06-30,67.1776,SAP.DE,SAP SE                        I
2016-07-31,67.4775,SAP.DE,SAP SE                        I
2016-08-31,69.3281,SAP.DE,SAP SE                        I
2016-09-30,68.7455,SAP.DE,SAP SE                        I
2016-10-31,67.5803,SAP.DE,SAP SE                        I
2016-11-30,70.9473,SAP.DE,SAP SE                        I
2016-12-31,72.5066,SAP.DE,SAP SE                        I
2017-01-31,75.351,SAP.DE,SAP SE                        I
2017-02-28,78.8037,SAP.DE,SAP SE                        I
2017-03-31,78.8808,SAP.DE,SAP SE                        I
2017-04-30,82.8578,SAP.DE,SAP SE                        I
2017-05-31,79.3938,SAP.DE,SAP SE                        I
2017-06-30,77.8572,SAP.DE,SAP SE                        I
2017-07-31,76.4855,SAP.DE,SAP SE                        I
2017-08-31,80.4704,SAP.DE,SAP SE                        I
2017-09-30,84.7852,SAP.DE,SAP SE                        I
2017-10-31,82.172,SAP.DE,SAP SE                        I
2017-11-30,81.1302,SAP.DE,SAP SE                        I
2017-12-31,78.8556,SAP.DE,SAP SE                        I
