date,close,ticker_etf_yf,short_name_etf
2013-10-31,15.815,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-11-30,15.78,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2013-12-31,16.515,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-01-31,14.73,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-02-28,14.63,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-03-31,13.86,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-04-30,13.195,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-05-31,13.62,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-06-30,14.64,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-07-31,13.685,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-08-31,13.355,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-09-30,14.28,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-10-31,13.12,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-11-30,13.59,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2014-12-31,11.48,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-01-31,9.92,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-02-28,9.475,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-03-31,9.255,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-04-30,9.075,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-05-31,9.66,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-06-30,8.45,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-07-31,9.775,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-08-31,10.38,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-09-30,8.48,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-10-31,8.195,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-11-30,9.055,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2015-12-31,9.94,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-01-31,9.915,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-02-29,9.62,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-03-31,9.24,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-04-30,8.565,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-05-31,9.195,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-06-30,8.29,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-07-31,8.225,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-08-31,8.11,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-09-30,7.83,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-10-31,7.54,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-11-30,6.63,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2016-12-31,6.905,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-01-31,6.575,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-02-28,5.875,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-03-31,5.47,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-04-30,5.225,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-05-31,5.485,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-06-30,5.51,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-07-31,5.495,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-08-31,4.99,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-09-30,4.65,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-10-31,4.85,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-11-30,4.925,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2017-12-31,4.6055,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-01-31,4.8395,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-02-28,5.072,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-03-31,4.3895,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-04-30,4.422,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-05-31,4.4655,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-06-30,4.1455,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-07-31,4.288,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-08-31,4.1255,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-09-30,4.7475,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-10-31,4.887,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-11-30,5.365,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2018-12-31,4.7785,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-01-31,4.3035,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-02-28,4.095,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-03-31,3.71,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-04-30,4.091,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-05-31,3.5675,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-06-30,3.5675,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-07-31,3.573,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-08-31,3.306,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-09-30,3.216,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-10-31,3.0095,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-11-30,2.894,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2019-12-31,3.06,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-01-31,3.611,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-02-29,4.5285,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-03-31,4.033,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-04-30,3.66,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-05-31,3.205,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-06-30,3.3375,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-07-31,3.091,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-08-31,3.215,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-09-30,3.478,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-10-31,2.34,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-11-30,2.2775,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2020-12-31,2.395,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-01-31,2.136,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-02-28,1.87,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-03-31,1.735,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-04-30,1.5912,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-05-31,1.544,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-06-30,1.4818,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-07-31,1.4428,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-08-31,1.499,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-09-30,1.3548,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-10-31,1.3828,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-11-30,1.2054,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2021-12-31,1.2386,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-01-31,1.348,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-02-28,1.2848,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-03-31,1.3054,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-04-30,1.2716,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-05-31,1.4828,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-06-30,1.232,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-07-31,1.356,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-08-31,1.5142,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-09-30,1.2682,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-10-31,1.0916,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-11-30,1.174,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2022-12-31,0.9773,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-01-31,0.9265,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-02-28,0.9043,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-03-31,0.856,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-04-30,0.9283,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-05-31,0.8525,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-06-30,0.8296,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-07-31,0.8751,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-08-31,0.922,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-09-30,0.9947,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-10-31,0.8861,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-11-30,0.8366,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2023-12-31,0.814,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-01-31,0.7631,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-02-29,0.717,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-03-31,0.7519,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-04-30,0.7349,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-05-31,0.8357,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-06-30,0.8265,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-07-31,0.808,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-08-31,0.8068,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-09-30,0.8756,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-10-31,0.905,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-11-30,0.8782,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2024-12-31,0.7515,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-01-31,0.724,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-02-28,0.783,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-03-31,0.7966,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-04-30,0.7395,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-05-31,0.7533,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-06-30,0.7332,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-07-31,0.7462,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-08-31,0.711,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-09-30,0.6689,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-10-31,0.67,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-11-30,0.6702,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2025-12-31,0.6711,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2026-01-31,0.6049,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2026-02-28,0.7229,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2026-03-31,0.6584,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2026-04-30,0.6254,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2026-05-31,0.5922,BX4.PA,Amundi CAC 40 Daily (-2x) Inver
2007-12-31,49.33,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-01-31,50.59,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-02-29,52.49,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-03-31,47.01,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-04-30,46.46,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-05-31,57.41,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-06-30,56.58,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-07-31,56.49,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-08-31,65.59,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-09-30,77.04,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-10-31,79.6,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-11-30,74.93,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2008-12-31,87.51,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-01-31,109.7,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-02-28,94.78,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-03-31,68.74,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-04-30,61.73,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-05-31,62.66,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-06-30,50.27,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-07-31,44.67,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-08-31,41.54,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-09-30,44.37,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-10-31,41.91,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-11-30,36.6,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2009-12-31,41.61,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-01-31,42.38,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-02-28,36.44,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-03-31,38.62,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-04-30,40.505,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-05-31,40.57,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-06-30,35.255,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-07-31,38.095,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-08-31,34.255,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-09-30,31.745,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-10-31,35.92,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-11-30,32.1064,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2010-12-31,28.345,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-01-31,27.155,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-02-28,28.79,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-03-31,26.48,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-04-30,27.905,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-05-31,27.77,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-06-30,31.26,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-07-31,40.2,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-08-31,42.2,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-09-30,33.87,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-10-31,33.98,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-11-30,33.66,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2011-12-31,30.445,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-01-31,28.045,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-02-29,28.445,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-03-31,31.69,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-04-30,35.725,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-05-31,30.41,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-06-30,28.085,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-07-31,25.155,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-08-31,24.395,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-09-30,23.135,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-10-31,21.64,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-11-30,20.5874,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2012-12-31,19.35,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-01-31,20.115,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-02-28,20.1,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-03-31,18.28,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-04-30,16.875,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-05-31,18.775,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-06-30,16.395,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-07-31,16.82,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-08-31,14.78,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-09-30,13.06,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-10-31,12.78,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-11-30,12.4767,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2013-12-31,13.13,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-01-31,12.015,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-02-28,11.72,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-03-31,11.295,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-04-30,10.575,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-05-31,10.595,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-06-30,11.235,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-07-31,10.79,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-08-31,10.33,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-09-30,10.875,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-10-31,9.865,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-11-30,10.2983,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2014-12-31,8.865,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-01-31,7.65,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-02-28,7.165,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-03-31,7.355,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-04-30,7.255,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-05-31,7.705,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-06-30,6.845,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-07-31,8.03,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-08-31,8.715,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-09-30,7.065,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-10-31,6.645,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-11-30,7.4996,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2015-12-31,8.45,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-01-31,8.765,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-02-29,8.3,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-03-31,7.97,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-04-30,7.455,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-05-31,8.105,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-06-30,7.355,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-07-31,7.125,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-08-31,7.14,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-09-30,6.84,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-10-31,6.805,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-11-30,5.82,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2016-12-31,5.97,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-01-31,5.62,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-02-28,5.015,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-03-31,4.775,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-04-30,4.615,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-05-31,4.88,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-06-30,4.825,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-07-31,4.87,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-08-31,4.39,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-09-30,4.16,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-10-31,4.395,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-11-30,4.535,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2017-12-31,4.247,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-01-31,4.621,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-02-28,4.7865,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-03-31,4.236,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-04-30,4.4075,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
