date,close,ticker_cryptos_yf,short_name_cryptos
2018-03-01,6973.53,BTC-USD,Bitcoin
2018-04-01,9240.55,BTC-USD,Bitcoin
2018-05-01,7494.17,BTC-USD,Bitcoin
2018-06-01,6404.0,BTC-USD,Bitcoin
2018-07-01,7780.44,BTC-USD,Bitcoin
2018-08-01,7037.58,BTC-USD,Bitcoin
2018-09-01,6625.56,BTC-USD,Bitcoin
2018-10-01,6317.61,BTC-USD,Bitcoin
2018-11-01,4017.269,BTC-USD,Bitcoin
2018-12-01,3742.7,BTC-USD,Bitcoin
2019-01-01,3457.793,BTC-USD,Bitcoin
2019-02-01,3854.785,BTC-USD,Bitcoin
2019-03-01,4105.404,BTC-USD,Bitcoin
2019-04-01,5350.727,BTC-USD,Bitcoin
2019-05-01,8574.502,BTC-USD,Bitcoin
2019-06-01,10817.155,BTC-USD,Bitcoin
2019-07-01,10085.628,BTC-USD,Bitcoin
2019-08-01,9630.664,BTC-USD,Bitcoin
2019-09-01,8293.868,BTC-USD,Bitcoin
2019-10-01,9199.585,BTC-USD,Bitcoin
2019-11-01,7569.63,BTC-USD,Bitcoin
2019-12-01,7193.599,BTC-USD,Bitcoin
2020-01-01,9350.529,BTC-USD,Bitcoin
2020-02-01,8599.509,BTC-USD,Bitcoin
2020-03-01,6438.645,BTC-USD,Bitcoin
2020-04-01,8658.554,BTC-USD,Bitcoin
2020-05-01,9461.059,BTC-USD,Bitcoin
2020-06-01,9137.993,BTC-USD,Bitcoin
2020-07-01,11323.467,BTC-USD,Bitcoin
2020-08-01,11680.82,BTC-USD,Bitcoin
2020-09-01,10784.491,BTC-USD,Bitcoin
2020-10-01,13780.995,BTC-USD,Bitcoin
2020-11-01,19625.836,BTC-USD,Bitcoin
2020-12-01,29001.721,BTC-USD,Bitcoin
2021-01-01,33114.359,BTC-USD,Bitcoin
2021-02-01,45137.77,BTC-USD,Bitcoin
2021-03-01,58918.832,BTC-USD,Bitcoin
2021-04-01,57750.176,BTC-USD,Bitcoin
2021-05-01,37332.855,BTC-USD,Bitcoin
2021-06-01,35040.836,BTC-USD,Bitcoin
2021-07-01,41626.195,BTC-USD,Bitcoin
2021-08-01,47166.688,BTC-USD,Bitcoin
2021-09-01,43790.895,BTC-USD,Bitcoin
2021-10-01,61318.957,BTC-USD,Bitcoin
2021-11-01,57005.426,BTC-USD,Bitcoin
2021-12-01,46306.445,BTC-USD,Bitcoin
2022-01-01,38483.125,BTC-USD,Bitcoin
2022-02-01,43193.234,BTC-USD,Bitcoin
2022-03-01,45538.676,BTC-USD,Bitcoin
2022-04-01,37714.875,BTC-USD,Bitcoin
2022-05-01,31792.311,BTC-USD,Bitcoin
2022-06-01,19784.727,BTC-USD,Bitcoin
2022-07-01,23336.896,BTC-USD,Bitcoin
2022-08-01,20049.764,BTC-USD,Bitcoin
2022-09-01,19431.789,BTC-USD,Bitcoin
2022-10-01,20495.773,BTC-USD,Bitcoin
2022-11-01,17168.566,BTC-USD,Bitcoin
2022-12-01,16547.496,BTC-USD,Bitcoin
2023-01-01,23139.283,BTC-USD,Bitcoin
2023-02-01,23147.354,BTC-USD,Bitcoin
2023-03-01,28478.484,BTC-USD,Bitcoin
2023-04-01,29268.807,BTC-USD,Bitcoin
2023-05-01,27219.658,BTC-USD,Bitcoin
2023-06-01,30477.252,BTC-USD,Bitcoin
2023-07-01,29230.111,BTC-USD,Bitcoin
2023-08-01,25931.473,BTC-USD,Bitcoin
2023-09-01,26967.916,BTC-USD,Bitcoin
2023-10-01,34667.781,BTC-USD,Bitcoin
2023-11-01,37712.746,BTC-USD,Bitcoin
2023-12-01,42265.188,BTC-USD,Bitcoin
2024-01-01,42582.605,BTC-USD,Bitcoin
2024-02-01,61198.383,BTC-USD,Bitcoin
2024-03-01,71333.648,BTC-USD,Bitcoin
2024-04-01,60636.855,BTC-USD,Bitcoin
2024-05-01,67491.414,BTC-USD,Bitcoin
2024-06-01,62678.293,BTC-USD,Bitcoin
2024-07-01,64619.25,BTC-USD,Bitcoin
2024-08-01,58969.898,BTC-USD,Bitcoin
2024-09-01,63329.5,BTC-USD,Bitcoin
2024-10-01,70215.188,BTC-USD,Bitcoin
2024-11-01,96449.055,BTC-USD,Bitcoin
2024-12-01,93429.203,BTC-USD,Bitcoin
2025-01-01,102405.023,BTC-USD,Bitcoin
2025-02-01,84373.008,BTC-USD,Bitcoin
2025-03-01,82548.914,BTC-USD,Bitcoin
2025-04-01,94207.312,BTC-USD,Bitcoin
2025-05-01,104638.094,BTC-USD,Bitcoin
2025-06-01,107135.336,BTC-USD,Bitcoin
2025-07-01,115758.203,BTC-USD,Bitcoin
2025-08-01,108236.711,BTC-USD,Bitcoin
2025-09-01,114056.086,BTC-USD,Bitcoin
2025-10-01,109556.164,BTC-USD,Bitcoin
2025-11-01,90394.312,BTC-USD,Bitcoin
2025-12-01,87508.828,BTC-USD,Bitcoin
2026-01-01,78621.117,BTC-USD,Bitcoin
2026-02-01,66995.859,BTC-USD,Bitcoin
2026-03-01,68233.312,BTC-USD,Bitcoin
2026-04-01,76304.32,BTC-USD,Bitcoin
2026-05-01,73579.688,BTC-USD,Bitcoin
2026-06-01,58558.859,BTC-USD,Bitcoin
2026-07-01,59901.551,BTC-USD,Bitcoin
2017-11-01,447.114,ETH-USD,Ethereum
2017-12-01,756.733,ETH-USD,Ethereum
2018-01-01,1118.31,ETH-USD,Ethereum
2018-02-01,855.199,ETH-USD,Ethereum
2018-03-01,396.457,ETH-USD,Ethereum
2018-04-01,669.924,ETH-USD,Ethereum
2018-05-01,577.645,ETH-USD,Ethereum
2018-06-01,455.18,ETH-USD,Ethereum
2018-07-01,433.867,ETH-USD,Ethereum
2018-08-01,283.004,ETH-USD,Ethereum
2018-09-01,232.848,ETH-USD,Ethereum
2018-10-01,197.381,ETH-USD,Ethereum
2018-11-01,113.171,ETH-USD,Ethereum
2018-12-01,133.368,ETH-USD,Ethereum
2019-01-01,107.061,ETH-USD,Ethereum
2019-02-01,136.746,ETH-USD,Ethereum
2019-03-01,141.514,ETH-USD,Ethereum
2019-04-01,162.166,ETH-USD,Ethereum
2019-05-01,268.114,ETH-USD,Ethereum
2019-06-01,290.696,ETH-USD,Ethereum
2019-07-01,218.654,ETH-USD,Ethereum
2019-08-01,172.47,ETH-USD,Ethereum
2019-09-01,179.872,ETH-USD,Ethereum
2019-10-01,183.967,ETH-USD,Ethereum
2019-11-01,152.54,ETH-USD,Ethereum
2019-12-01,129.611,ETH-USD,Ethereum
2020-01-01,180.16,ETH-USD,Ethereum
2020-02-01,219.849,ETH-USD,Ethereum
2020-03-01,133.594,ETH-USD,Ethereum
2020-04-01,207.602,ETH-USD,Ethereum
2020-05-01,230.976,ETH-USD,Ethereum
2020-06-01,226.315,ETH-USD,Ethereum
2020-07-01,345.555,ETH-USD,Ethereum
2020-08-01,435.08,ETH-USD,Ethereum
2020-09-01,359.938,ETH-USD,Ethereum
2020-10-01,386.59,ETH-USD,Ethereum
2020-11-01,614.843,ETH-USD,Ethereum
2020-12-01,737.803,ETH-USD,Ethereum
2021-01-01,1314.986,ETH-USD,Ethereum
2021-02-01,1416.049,ETH-USD,Ethereum
2021-03-01,1918.362,ETH-USD,Ethereum
2021-04-01,2773.207,ETH-USD,Ethereum
2021-05-01,2714.945,ETH-USD,Ethereum
2021-06-01,2274.548,ETH-USD,Ethereum
2021-07-01,2536.21,ETH-USD,Ethereum
2021-08-01,3433.733,ETH-USD,Ethereum
2021-09-01,3001.679,ETH-USD,Ethereum
2021-10-01,4288.074,ETH-USD,Ethereum
2021-11-01,4631.479,ETH-USD,Ethereum
2021-12-01,3682.633,ETH-USD,Ethereum
2022-01-01,2688.279,ETH-USD,Ethereum
2022-02-01,2919.201,ETH-USD,Ethereum
2022-03-01,3281.643,ETH-USD,Ethereum
2022-04-01,2730.187,ETH-USD,Ethereum
2022-05-01,1942.328,ETH-USD,Ethereum
2022-06-01,1067.299,ETH-USD,Ethereum
2022-07-01,1681.517,ETH-USD,Ethereum
2022-08-01,1553.685,ETH-USD,Ethereum
2022-09-01,1327.979,ETH-USD,Ethereum
2022-10-01,1572.714,ETH-USD,Ethereum
2022-11-01,1295.689,ETH-USD,Ethereum
2022-12-01,1196.771,ETH-USD,Ethereum
2023-01-01,1586.535,ETH-USD,Ethereum
2023-02-01,1605.895,ETH-USD,Ethereum
2023-03-01,1822.022,ETH-USD,Ethereum
2023-04-01,1876.924,ETH-USD,Ethereum
2023-05-01,1874.13,ETH-USD,Ethereum
2023-06-01,1933.189,ETH-USD,Ethereum
2023-07-01,1856.162,ETH-USD,Ethereum
2023-08-01,1645.639,ETH-USD,Ethereum
2023-09-01,1671.162,ETH-USD,Ethereum
2023-10-01,1816.459,ETH-USD,Ethereum
2023-11-01,2052.556,ETH-USD,Ethereum
2023-12-01,2281.471,ETH-USD,Ethereum
2024-01-01,2282.544,ETH-USD,Ethereum
2024-02-01,3341.92,ETH-USD,Ethereum
2024-03-01,3647.856,ETH-USD,Ethereum
2024-04-01,3012.287,ETH-USD,Ethereum
2024-05-01,3760.027,ETH-USD,Ethereum
2024-06-01,3432.889,ETH-USD,Ethereum
2024-07-01,3231.296,ETH-USD,Ethereum
2024-08-01,2513.394,ETH-USD,Ethereum
2024-09-01,2603.063,ETH-USD,Ethereum
2024-10-01,2515.799,ETH-USD,Ethereum
2024-11-01,3705.705,ETH-USD,Ethereum
2024-12-01,3332.532,ETH-USD,Ethereum
2025-01-01,3298.265,ETH-USD,Ethereum
2025-02-01,2237.905,ETH-USD,Ethereum
2025-03-01,1823.48,ETH-USD,Ethereum
2025-04-01,1793.775,ETH-USD,Ethereum
2025-05-01,2529.087,ETH-USD,Ethereum
2025-06-01,2486.464,ETH-USD,Ethereum
2025-07-01,3696.708,ETH-USD,Ethereum
2025-08-01,4390.019,ETH-USD,Ethereum
2025-09-01,4145.958,ETH-USD,Ethereum
2025-10-01,3847.08,ETH-USD,Ethereum
2025-11-01,2992.113,ETH-USD,Ethereum
2025-12-01,2967.038,ETH-USD,Ethereum
2026-01-01,2445.092,ETH-USD,Ethereum
2026-02-01,1965.051,ETH-USD,Ethereum
2026-03-01,2104.708,ETH-USD,Ethereum
2026-04-01,2256.251,ETH-USD,Ethereum
2026-05-01,2004.342,ETH-USD,Ethereum
2026-06-01,1569.584,ETH-USD,Ethereum
2026-07-01,1612.11,ETH-USD,Ethereum
2017-11-01,1.008,USDT-USD,Tether
2017-12-01,1.012,USDT-USD,Tether
2018-01-01,0.99,USDT-USD,Tether
2018-02-01,0.999,USDT-USD,Tether
2018-03-01,1.001,USDT-USD,Tether
2018-04-01,0.999,USDT-USD,Tether
2018-05-01,0.998,USDT-USD,Tether
2018-06-01,0.999,USDT-USD,Tether
2018-07-01,1.0,USDT-USD,Tether
2018-08-01,1.004,USDT-USD,Tether
2018-09-01,1.0,USDT-USD,Tether
2018-10-01,0.988,USDT-USD,Tether
2018-11-01,0.992,USDT-USD,Tether
2018-12-01,1.014,USDT-USD,Tether
2019-01-01,1.006,USDT-USD,Tether
2019-02-01,1.01,USDT-USD,Tether
2019-03-01,1.001,USDT-USD,Tether
2019-04-01,1.006,USDT-USD,Tether
2019-05-01,1.003,USDT-USD,Tether
2019-06-01,0.992,USDT-USD,Tether
2019-07-01,1.004,USDT-USD,Tether
2019-08-01,1.004,USDT-USD,Tether
2019-09-01,1.004,USDT-USD,Tether
2019-10-01,1.006,USDT-USD,Tether
2019-11-01,1.002,USDT-USD,Tether
2019-12-01,1.0,USDT-USD,Tether
2020-01-01,1.001,USDT-USD,Tether
2020-02-01,1.006,USDT-USD,Tether
2020-03-01,1.003,USDT-USD,Tether
2020-04-01,1.005,USDT-USD,Tether
2020-05-01,0.998,USDT-USD,Tether
2020-06-01,1.0,USDT-USD,Tether
2020-07-01,1.0,USDT-USD,Tether
2020-08-01,1.003,USDT-USD,Tether
2020-09-01,1.001,USDT-USD,Tether
2020-10-01,1.0,USDT-USD,Tether
2020-11-01,1.0,USDT-USD,Tether
2020-12-01,1.001,USDT-USD,Tether
2021-01-01,1.001,USDT-USD,Tether
2021-02-01,1.002,USDT-USD,Tether
2021-03-01,1.0,USDT-USD,Tether
2021-04-01,1.0,USDT-USD,Tether
2021-05-01,1.001,USDT-USD,Tether
2021-06-01,1.0,USDT-USD,Tether
2021-07-01,1.0,USDT-USD,Tether
2021-08-01,1.001,USDT-USD,Tether
2021-09-01,1.0,USDT-USD,Tether
2021-10-01,1.0,USDT-USD,Tether
2021-11-01,1.0,USDT-USD,Tether
2021-12-01,1.0,USDT-USD,Tether
2022-01-01,1.0,USDT-USD,Tether
2022-02-01,1.0,USDT-USD,Tether
2022-03-01,1.0,USDT-USD,Tether
2022-04-01,1.0,USDT-USD,Tether
2022-05-01,0.999,USDT-USD,Tether
2022-06-01,0.999,USDT-USD,Tether
2022-07-01,1.0,USDT-USD,Tether
2022-08-01,1.0,USDT-USD,Tether
2022-09-01,1.0,USDT-USD,Tether
2022-10-01,1.0,USDT-USD,Tether
2022-11-01,1.0,USDT-USD,Tether
2022-12-01,1.0,USDT-USD,Tether
2023-01-01,1.0,USDT-USD,Tether
2023-02-01,1.0,USDT-USD,Tether
2023-03-01,1.0,USDT-USD,Tether
2023-04-01,1.0,USDT-USD,Tether
2023-05-01,1.0,USDT-USD,Tether
2023-06-01,1.0,USDT-USD,Tether
2023-07-01,1.0,USDT-USD,Tether
2023-08-01,1.0,USDT-USD,Tether
2023-09-01,1.0,USDT-USD,Tether
2023-10-01,1.0,USDT-USD,Tether
2023-11-01,1.0,USDT-USD,Tether
2023-12-01,1.0,USDT-USD,Tether
2024-01-01,1.0,USDT-USD,Tether
2024-02-01,1.0,USDT-USD,Tether
2024-03-01,1.0,USDT-USD,Tether
2024-04-01,0.999,USDT-USD,Tether
2024-05-01,0.999,USDT-USD,Tether
2024-06-01,0.998,USDT-USD,Tether
2024-07-01,1.0,USDT-USD,Tether
2024-08-01,1.0,USDT-USD,Tether
2024-09-01,1.0,USDT-USD,Tether
2024-10-01,0.999,USDT-USD,Tether
2024-11-01,1.001,USDT-USD,Tether
2024-12-01,0.998,USDT-USD,Tether
2025-01-01,1.0,USDT-USD,Tether
2025-02-01,1.0,USDT-USD,Tether
2025-03-01,1.0,USDT-USD,Tether
2025-04-01,1.0,USDT-USD,Tether
2025-05-01,1.0,USDT-USD,Tether
2025-06-01,1.0,USDT-USD,Tether
2025-07-01,1.0,USDT-USD,Tether
2025-08-01,1.0,USDT-USD,Tether
2025-09-01,1.0,USDT-USD,Tether
2025-10-01,1.0,USDT-USD,Tether
2025-11-01,1.0,USDT-USD,Tether
2025-12-01,0.998,USDT-USD,Tether
2026-01-01,0.999,USDT-USD,Tether
2026-02-01,1.0,USDT-USD,Tether
2026-03-01,0.999,USDT-USD,Tether
2026-04-01,1.0,USDT-USD,Tether
2026-05-01,0.999,USDT-USD,Tether
2026-06-01,0.998,USDT-USD,Tether
2026-07-01,0.999,USDT-USD,Tether
2017-11-01,1.997,BNB-USD,BNB
2017-12-01,8.636,BNB-USD,BNB
2018-01-01,11.145,BNB-USD,BNB
2018-02-01,10.438,BNB-USD,BNB
2018-03-01,11.056,BNB-USD,BNB
2018-04-01,14.312,BNB-USD,BNB
2018-05-01,14.19,BNB-USD,BNB
2018-06-01,14.657,BNB-USD,BNB
2018-07-01,13.775,BNB-USD,BNB
2018-08-01,11.014,BNB-USD,BNB
2018-09-01,10.018,BNB-USD,BNB
2018-10-01,9.365,BNB-USD,BNB
2018-11-01,5.079,BNB-USD,BNB
2018-12-01,6.165,BNB-USD,BNB
2019-01-01,6.268,BNB-USD,BNB
2019-02-01,10.365,BNB-USD,BNB
2019-03-01,17.402,BNB-USD,BNB
2019-04-01,22.128,BNB-USD,BNB
2019-05-01,32.748,BNB-USD,BNB
2019-06-01,32.442,BNB-USD,BNB
2019-07-01,27.645,BNB-USD,BNB
2019-08-01,21.266,BNB-USD,BNB
2019-09-01,15.863,BNB-USD,BNB
2019-10-01,20.0,BNB-USD,BNB
2019-11-01,15.716,BNB-USD,BNB
2019-12-01,13.728,BNB-USD,BNB
2020-01-01,18.211,BNB-USD,BNB
2020-02-01,19.584,BNB-USD,BNB
2020-03-01,12.582,BNB-USD,BNB
2020-04-01,17.034,BNB-USD,BNB
2020-05-01,17.04,BNB-USD,BNB
2020-06-01,15.414,BNB-USD,BNB
2020-07-01,20.668,BNB-USD,BNB
2020-08-01,23.193,BNB-USD,BNB
2020-09-01,29.291,BNB-USD,BNB
2020-10-01,28.431,BNB-USD,BNB
2020-11-01,31.393,BNB-USD,BNB
2020-12-01,37.376,BNB-USD,BNB
2021-01-01,44.276,BNB-USD,BNB
2021-02-01,209.574,BNB-USD,BNB
2021-03-01,302.063,BNB-USD,BNB
2021-04-01,624.081,BNB-USD,BNB
2021-05-01,354.329,BNB-USD,BNB
2021-06-01,303.296,BNB-USD,BNB
2021-07-01,333.55,BNB-USD,BNB
2021-08-01,464.419,BNB-USD,BNB
2021-09-01,387.057,BNB-USD,BNB
2021-10-01,524.364,BNB-USD,BNB
2021-11-01,622.67,BNB-USD,BNB
2021-12-01,511.708,BNB-USD,BNB
2022-01-01,375.277,BNB-USD,BNB
2022-02-01,395.612,BNB-USD,BNB
2022-03-01,428.916,BNB-USD,BNB
2022-04-01,377.768,BNB-USD,BNB
2022-05-01,320.485,BNB-USD,BNB
2022-06-01,219.3,BNB-USD,BNB
2022-07-01,283.579,BNB-USD,BNB
2022-08-01,279.238,BNB-USD,BNB
2022-09-01,284.192,BNB-USD,BNB
2022-10-01,326.361,BNB-USD,BNB
2022-11-01,300.794,BNB-USD,BNB
2022-12-01,246.349,BNB-USD,BNB
2023-01-01,312.361,BNB-USD,BNB
2023-02-01,301.475,BNB-USD,BNB
2023-03-01,317.04,BNB-USD,BNB
2023-04-01,337.646,BNB-USD,BNB
2023-05-01,306.867,BNB-USD,BNB
2023-06-01,240.37,BNB-USD,BNB
2023-07-01,241.121,BNB-USD,BNB
2023-08-01,216.598,BNB-USD,BNB
2023-09-01,214.821,BNB-USD,BNB
2023-10-01,226.44,BNB-USD,BNB
2023-11-01,227.684,BNB-USD,BNB
2023-12-01,312.436,BNB-USD,BNB
2024-01-01,300.351,BNB-USD,BNB
2024-02-01,399.779,BNB-USD,BNB
2024-03-01,606.909,BNB-USD,BNB
2024-04-01,578.488,BNB-USD,BNB
2024-05-01,593.522,BNB-USD,BNB
2024-06-01,581.771,BNB-USD,BNB
2024-07-01,576.368,BNB-USD,BNB
2024-08-01,532.897,BNB-USD,BNB
2024-09-01,567.26,BNB-USD,BNB
2024-10-01,576.034,BNB-USD,BNB
2024-11-01,654.329,BNB-USD,BNB
2024-12-01,700.987,BNB-USD,BNB
2025-01-01,677.375,BNB-USD,BNB
2025-02-01,587.452,BNB-USD,BNB
2025-03-01,605.073,BNB-USD,BNB
2025-04-01,599.682,BNB-USD,BNB
2025-05-01,658.501,BNB-USD,BNB
2025-06-01,657.025,BNB-USD,BNB
2025-07-01,783.667,BNB-USD,BNB
2025-08-01,857.817,BNB-USD,BNB
2025-09-01,1008.483,BNB-USD,BNB
2025-10-01,1088.955,BNB-USD,BNB
2025-11-01,877.577,BNB-USD,BNB
2025-12-01,863.257,BNB-USD,BNB
2026-01-01,780.485,BNB-USD,BNB
2026-02-01,617.246,BNB-USD,BNB
2026-03-01,617.049,BNB-USD,BNB
2026-04-01,615.067,BNB-USD,BNB
2026-05-01,708.584,BNB-USD,BNB
2026-06-01,545.686,BNB-USD,BNB
2026-07-01,550.29,BNB-USD,BNB
2018-10-01,0.996,USDC-USD,USDC
2018-11-01,1.01,USDC-USD,USDC
2018-12-01,1.017,USDC-USD,USDC
2019-01-01,1.012,USDC-USD,USDC
2019-02-01,1.014,USDC-USD,USDC
2019-03-01,1.001,USDC-USD,USDC
2019-04-01,1.015,USDC-USD,USDC
2019-05-01,1.001,USDC-USD,USDC
2019-06-01,1.003,USDC-USD,USDC
2019-07-01,1.002,USDC-USD,USDC
2019-08-01,1.003,USDC-USD,USDC
2019-09-01,1.001,USDC-USD,USDC
2019-10-01,1.005,USDC-USD,USDC
2019-11-01,0.998,USDC-USD,USDC
2019-12-01,1.004,USDC-USD,USDC
2020-01-01,1.028,USDC-USD,USDC
2020-02-01,1.005,USDC-USD,USDC
2020-03-01,1.001,USDC-USD,USDC
2020-04-01,1.002,USDC-USD,USDC
2020-05-01,1.002,USDC-USD,USDC
2020-06-01,1.0,USDC-USD,USDC
2020-07-01,1.006,USDC-USD,USDC
2020-08-01,1.004,USDC-USD,USDC
2020-09-01,1.001,USDC-USD,USDC
2020-10-01,1.0,USDC-USD,USDC
2020-11-01,1.0,USDC-USD,USDC
2020-12-01,1.0,USDC-USD,USDC
2021-01-01,1.0,USDC-USD,USDC
2021-02-01,1.0,USDC-USD,USDC
2021-03-01,1.0,USDC-USD,USDC
2021-04-01,1.0,USDC-USD,USDC
2021-05-01,1.0,USDC-USD,USDC
2021-06-01,1.0,USDC-USD,USDC
2021-07-01,1.0,USDC-USD,USDC
2021-08-01,1.0,USDC-USD,USDC
2021-09-01,1.0,USDC-USD,USDC
2021-10-01,1.0,USDC-USD,USDC
2021-11-01,0.999,USDC-USD,USDC
2021-12-01,1.0,USDC-USD,USDC
2022-01-01,1.0,USDC-USD,USDC
2022-02-01,1.0,USDC-USD,USDC
2022-03-01,0.999,USDC-USD,USDC
2022-04-01,1.0,USDC-USD,USDC
2022-05-01,1.0,USDC-USD,USDC
2022-06-01,1.0,USDC-USD,USDC
2022-07-01,1.0,USDC-USD,USDC
2022-08-01,1.0,USDC-USD,USDC
2022-09-01,1.0,USDC-USD,USDC
2022-10-01,1.0,USDC-USD,USDC
2022-11-01,1.0,USDC-USD,USDC
2022-12-01,1.0,USDC-USD,USDC
2023-01-01,1.0,USDC-USD,USDC
2023-02-01,1.0,USDC-USD,USDC
2023-03-01,1.0,USDC-USD,USDC
2023-04-01,1.0,USDC-USD,USDC
2023-05-01,1.0,USDC-USD,USDC
2023-06-01,1.0,USDC-USD,USDC
2023-07-01,1.0,USDC-USD,USDC
2023-08-01,1.0,USDC-USD,USDC
2023-09-01,1.0,USDC-USD,USDC
2023-10-01,1.0,USDC-USD,USDC
2023-11-01,1.0,USDC-USD,USDC
2023-12-01,1.0,USDC-USD,USDC
2024-01-01,1.0,USDC-USD,USDC
2024-02-01,1.0,USDC-USD,USDC
2024-03-01,1.0,USDC-USD,USDC
2024-04-01,1.0,USDC-USD,USDC
2024-05-01,1.0,USDC-USD,USDC
2024-06-01,1.0,USDC-USD,USDC
2024-07-01,1.0,USDC-USD,USDC
2024-08-01,1.0,USDC-USD,USDC
2024-09-01,1.0,USDC-USD,USDC
2024-10-01,1.0,USDC-USD,USDC
2024-11-01,1.0,USDC-USD,USDC
2024-12-01,1.0,USDC-USD,USDC
2025-01-01,1.0,USDC-USD,USDC
2025-02-01,1.0,USDC-USD,USDC
2025-03-01,1.0,USDC-USD,USDC
2025-04-01,1.0,USDC-USD,USDC
2025-05-01,1.0,USDC-USD,USDC
2025-06-01,1.0,USDC-USD,USDC
2025-07-01,1.0,USDC-USD,USDC
2025-08-01,1.0,USDC-USD,USDC
2025-09-01,1.0,USDC-USD,USDC
2025-10-01,1.0,USDC-USD,USDC
2025-11-01,1.0,USDC-USD,USDC
2025-12-01,1.0,USDC-USD,USDC
2026-01-01,1.0,USDC-USD,USDC
2026-02-01,1.0,USDC-USD,USDC
2026-03-01,1.0,USDC-USD,USDC
2026-04-01,1.0,USDC-USD,USDC
2026-05-01,1.0,USDC-USD,USDC
2026-06-01,1.0,USDC-USD,USDC
2026-07-01,1.0,USDC-USD,USDC
2017-11-01,0.251,XRP-USD,XRP
2017-12-01,2.301,XRP-USD,XRP
2018-01-01,1.162,XRP-USD,XRP
2018-02-01,0.905,XRP-USD,XRP
2018-03-01,0.512,XRP-USD,XRP
2018-04-01,0.838,XRP-USD,XRP
2018-05-01,0.613,XRP-USD,XRP
2018-06-01,0.466,XRP-USD,XRP
2018-07-01,0.435,XRP-USD,XRP
2018-08-01,0.335,XRP-USD,XRP
2018-09-01,0.582,XRP-USD,XRP
2018-10-01,0.448,XRP-USD,XRP
2018-11-01,0.362,XRP-USD,XRP
2018-12-01,0.353,XRP-USD,XRP
2019-01-01,0.31,XRP-USD,XRP
2019-02-01,0.315,XRP-USD,XRP
2019-03-01,0.309,XRP-USD,XRP
2019-04-01,0.309,XRP-USD,XRP
2019-05-01,0.439,XRP-USD,XRP
2019-06-01,0.396,XRP-USD,XRP
2019-07-01,0.321,XRP-USD,XRP
2019-08-01,0.259,XRP-USD,XRP
2019-09-01,0.256,XRP-USD,XRP
2019-10-01,0.296,XRP-USD,XRP
2019-11-01,0.226,XRP-USD,XRP
2019-12-01,0.193,XRP-USD,XRP
2020-01-01,0.239,XRP-USD,XRP
2020-02-01,0.231,XRP-USD,XRP
2020-03-01,0.175,XRP-USD,XRP
2020-04-01,0.213,XRP-USD,XRP
2020-05-01,0.203,XRP-USD,XRP
2020-06-01,0.176,XRP-USD,XRP
2020-07-01,0.259,XRP-USD,XRP
2020-08-01,0.282,XRP-USD,XRP
2020-09-01,0.242,XRP-USD,XRP
2020-10-01,0.24,XRP-USD,XRP
2020-11-01,0.664,XRP-USD,XRP
2020-12-01,0.22,XRP-USD,XRP
2021-01-01,0.492,XRP-USD,XRP
2021-02-01,0.415,XRP-USD,XRP
2021-03-01,0.574,XRP-USD,XRP
2021-04-01,1.592,XRP-USD,XRP
2021-05-01,1.047,XRP-USD,XRP
2021-06-01,0.706,XRP-USD,XRP
