date,close,ticker_indice_yf,short_name_indice
2010-05-31,2573.3201,^STOXX50E,EURO STOXX 50                 I
2010-06-30,2742.1399,^STOXX50E,EURO STOXX 50                 I
2010-07-31,2622.95,^STOXX50E,EURO STOXX 50                 I
2010-08-31,2747.8999,^STOXX50E,EURO STOXX 50                 I
2010-09-30,2844.99,^STOXX50E,EURO STOXX 50                 I
2010-10-31,2650.99,^STOXX50E,EURO STOXX 50                 I
2010-11-30,2792.8201,^STOXX50E,EURO STOXX 50                 I
2010-12-31,2953.6299,^STOXX50E,EURO STOXX 50                 I
2011-01-31,3013.0901,^STOXX50E,EURO STOXX 50                 I
2011-02-28,2910.9099,^STOXX50E,EURO STOXX 50                 I
2011-03-31,3011.25,^STOXX50E,EURO STOXX 50                 I
2011-04-30,2819.3999,^STOXX50E,EURO STOXX 50                 I
2011-05-31,2848.53,^STOXX50E,EURO STOXX 50                 I
2011-06-30,2670.3701,^STOXX50E,EURO STOXX 50                 I
2011-07-31,2302.0801,^STOXX50E,EURO STOXX 50                 I
2011-08-31,2179.6599,^STOXX50E,EURO STOXX 50                 I
2011-09-30,2385.22,^STOXX50E,EURO STOXX 50                 I
2011-10-31,2330.4299,^STOXX50E,EURO STOXX 50                 I
2011-11-30,2316.55,^STOXX50E,EURO STOXX 50                 I
2011-12-31,2416.6599,^STOXX50E,EURO STOXX 50                 I
2012-01-31,2512.1101,^STOXX50E,EURO STOXX 50                 I
2012-02-29,2477.28,^STOXX50E,EURO STOXX 50                 I
2012-03-31,2306.4299,^STOXX50E,EURO STOXX 50                 I
2012-04-30,2118.9399,^STOXX50E,EURO STOXX 50                 I
2012-05-31,2264.72,^STOXX50E,EURO STOXX 50                 I
2012-06-30,2325.72,^STOXX50E,EURO STOXX 50                 I
2012-07-31,2440.71,^STOXX50E,EURO STOXX 50                 I
2012-08-31,2454.26,^STOXX50E,EURO STOXX 50                 I
2012-09-30,2503.6399,^STOXX50E,EURO STOXX 50                 I
2012-10-31,2575.25,^STOXX50E,EURO STOXX 50                 I
2012-11-30,2635.9299,^STOXX50E,EURO STOXX 50                 I
2012-12-31,2702.98,^STOXX50E,EURO STOXX 50                 I
2013-01-31,2633.55,^STOXX50E,EURO STOXX 50                 I
2013-02-28,2624.02,^STOXX50E,EURO STOXX 50                 I
2013-03-31,2712.0,^STOXX50E,EURO STOXX 50                 I
2013-04-30,2769.6399,^STOXX50E,EURO STOXX 50                 I
2013-05-31,2602.5901,^STOXX50E,EURO STOXX 50                 I
2013-06-30,2768.1499,^STOXX50E,EURO STOXX 50                 I
2013-07-31,2721.3701,^STOXX50E,EURO STOXX 50                 I
2013-08-31,2893.1499,^STOXX50E,EURO STOXX 50                 I
2013-09-30,3067.95,^STOXX50E,EURO STOXX 50                 I
2013-10-31,3086.6399,^STOXX50E,EURO STOXX 50                 I
2013-11-30,3109.0,^STOXX50E,EURO STOXX 50                 I
2013-12-31,3013.96,^STOXX50E,EURO STOXX 50                 I
2014-01-31,3149.23,^STOXX50E,EURO STOXX 50                 I
2014-02-28,3161.6001,^STOXX50E,EURO STOXX 50                 I
2014-03-31,3198.3899,^STOXX50E,EURO STOXX 50                 I
2014-04-30,3244.6001,^STOXX50E,EURO STOXX 50                 I
2014-05-31,3228.24,^STOXX50E,EURO STOXX 50                 I
2014-06-30,3115.51,^STOXX50E,EURO STOXX 50                 I
2014-07-31,3172.6299,^STOXX50E,EURO STOXX 50                 I
2014-08-31,3225.9299,^STOXX50E,EURO STOXX 50                 I
2014-09-30,3113.3201,^STOXX50E,EURO STOXX 50                 I
2014-10-31,3250.9299,^STOXX50E,EURO STOXX 50                 I
2014-11-30,3146.4299,^STOXX50E,EURO STOXX 50                 I
2014-12-31,3351.4399,^STOXX50E,EURO STOXX 50                 I
2015-01-31,3599.0,^STOXX50E,EURO STOXX 50                 I
2015-02-28,3697.3799,^STOXX50E,EURO STOXX 50                 I
2015-03-31,3615.5901,^STOXX50E,EURO STOXX 50                 I
2015-04-30,3570.78,^STOXX50E,EURO STOXX 50                 I
2015-05-31,3424.3,^STOXX50E,EURO STOXX 50                 I
2015-06-30,3600.6899,^STOXX50E,EURO STOXX 50                 I
2015-07-31,3269.6299,^STOXX50E,EURO STOXX 50                 I
2015-08-31,3100.6699,^STOXX50E,EURO STOXX 50                 I
2015-09-30,3418.23,^STOXX50E,EURO STOXX 50                 I
2015-10-31,3506.45,^STOXX50E,EURO STOXX 50                 I
2015-11-30,3267.52,^STOXX50E,EURO STOXX 50                 I
2015-12-31,3045.0901,^STOXX50E,EURO STOXX 50                 I
2016-01-31,2945.75,^STOXX50E,EURO STOXX 50                 I
2016-02-29,3004.9299,^STOXX50E,EURO STOXX 50                 I
2016-03-31,3028.21,^STOXX50E,EURO STOXX 50                 I
2016-04-30,3063.48,^STOXX50E,EURO STOXX 50                 I
2016-05-31,2864.74,^STOXX50E,EURO STOXX 50                 I
2016-06-30,2990.76,^STOXX50E,EURO STOXX 50                 I
2016-07-31,3023.1299,^STOXX50E,EURO STOXX 50                 I
2016-08-31,3002.24,^STOXX50E,EURO STOXX 50                 I
2016-09-30,3055.25,^STOXX50E,EURO STOXX 50                 I
2016-10-31,3051.6101,^STOXX50E,EURO STOXX 50                 I
2016-11-30,3290.52,^STOXX50E,EURO STOXX 50                 I
2016-12-31,3230.6799,^STOXX50E,EURO STOXX 50                 I
2017-01-31,3319.6101,^STOXX50E,EURO STOXX 50                 I
2017-02-28,3500.9299,^STOXX50E,EURO STOXX 50                 I
2017-03-31,3559.5901,^STOXX50E,EURO STOXX 50                 I
2017-04-30,3554.5901,^STOXX50E,EURO STOXX 50                 I
2017-05-31,3441.8799,^STOXX50E,EURO STOXX 50                 I
2017-06-30,3449.3601,^STOXX50E,EURO STOXX 50                 I
2017-07-31,3421.47,^STOXX50E,EURO STOXX 50                 I
2017-08-31,3594.8501,^STOXX50E,EURO STOXX 50                 I
2017-09-30,3673.95,^STOXX50E,EURO STOXX 50                 I
2017-10-31,3569.9299,^STOXX50E,EURO STOXX 50                 I
2017-11-30,3503.96,^STOXX50E,EURO STOXX 50                 I
2017-12-31,3609.29,^STOXX50E,EURO STOXX 50                 I
2018-01-31,3438.96,^STOXX50E,EURO STOXX 50                 I
2018-02-28,3361.5,^STOXX50E,EURO STOXX 50                 I
2018-03-31,3536.52,^STOXX50E,EURO STOXX 50                 I
2018-04-30,3406.6499,^STOXX50E,EURO STOXX 50                 I
2018-05-31,3395.6001,^STOXX50E,EURO STOXX 50                 I
2018-06-30,3525.49,^STOXX50E,EURO STOXX 50                 I
2018-07-31,3392.8999,^STOXX50E,EURO STOXX 50                 I
2018-08-31,3399.2,^STOXX50E,EURO STOXX 50                 I
2018-09-30,3197.51,^STOXX50E,EURO STOXX 50                 I
2018-10-31,3173.1299,^STOXX50E,EURO STOXX 50                 I
2018-11-30,3001.4199,^STOXX50E,EURO STOXX 50                 I
2018-12-31,3159.4299,^STOXX50E,EURO STOXX 50                 I
2019-01-31,3298.26,^STOXX50E,EURO STOXX 50                 I
2019-02-28,3351.71,^STOXX50E,EURO STOXX 50                 I
2019-03-31,3514.6201,^STOXX50E,EURO STOXX 50                 I
2019-04-30,3280.4299,^STOXX50E,EURO STOXX 50                 I
2019-05-31,3473.6899,^STOXX50E,EURO STOXX 50                 I
2019-06-30,3466.8501,^STOXX50E,EURO STOXX 50                 I
2019-07-31,3426.76,^STOXX50E,EURO STOXX 50                 I
2019-08-31,3569.45,^STOXX50E,EURO STOXX 50                 I
2019-09-30,3604.4099,^STOXX50E,EURO STOXX 50                 I
2019-10-31,3703.5801,^STOXX50E,EURO STOXX 50                 I
2019-11-30,3745.1499,^STOXX50E,EURO STOXX 50                 I
2019-12-31,3640.9099,^STOXX50E,EURO STOXX 50                 I
2020-01-31,3329.49,^STOXX50E,EURO STOXX 50                 I
2020-02-29,2786.8999,^STOXX50E,EURO STOXX 50                 I
2020-03-31,2927.9299,^STOXX50E,EURO STOXX 50                 I
2020-04-30,3050.2,^STOXX50E,EURO STOXX 50                 I
2020-05-31,3234.0701,^STOXX50E,EURO STOXX 50                 I
2020-06-30,3174.3201,^STOXX50E,EURO STOXX 50                 I
2020-07-31,3272.51,^STOXX50E,EURO STOXX 50                 I
2020-08-31,3193.6101,^STOXX50E,EURO STOXX 50                 I
2020-09-30,2958.21,^STOXX50E,EURO STOXX 50                 I
2020-10-31,3492.54,^STOXX50E,EURO STOXX 50                 I
2020-11-30,3552.6399,^STOXX50E,EURO STOXX 50                 I
2020-12-31,3481.4399,^STOXX50E,EURO STOXX 50                 I
2021-01-31,3636.4399,^STOXX50E,EURO STOXX 50                 I
2021-02-28,3919.21,^STOXX50E,EURO STOXX 50                 I
2021-03-31,3974.74,^STOXX50E,EURO STOXX 50                 I
2021-04-30,4039.46,^STOXX50E,EURO STOXX 50                 I
2021-05-31,4064.3,^STOXX50E,EURO STOXX 50                 I
2021-06-30,4089.3,^STOXX50E,EURO STOXX 50                 I
2021-07-31,4196.4102,^STOXX50E,EURO STOXX 50                 I
2021-08-31,4048.0801,^STOXX50E,EURO STOXX 50                 I
2021-09-30,4250.5601,^STOXX50E,EURO STOXX 50                 I
2021-10-31,4063.0601,^STOXX50E,EURO STOXX 50                 I
2021-11-30,4298.4102,^STOXX50E,EURO STOXX 50                 I
2021-12-31,4174.6001,^STOXX50E,EURO STOXX 50                 I
2022-01-31,3924.23,^STOXX50E,EURO STOXX 50                 I
2022-02-28,3902.52,^STOXX50E,EURO STOXX 50                 I
2022-03-31,3802.8601,^STOXX50E,EURO STOXX 50                 I
2022-04-30,3789.21,^STOXX50E,EURO STOXX 50                 I
2022-05-31,3454.8601,^STOXX50E,EURO STOXX 50                 I
2022-06-30,3708.1001,^STOXX50E,EURO STOXX 50                 I
2022-07-31,3517.25,^STOXX50E,EURO STOXX 50                 I
2022-08-31,3318.2,^STOXX50E,EURO STOXX 50                 I
2022-09-30,3617.54,^STOXX50E,EURO STOXX 50                 I
2022-10-31,3964.72,^STOXX50E,EURO STOXX 50                 I
2022-11-30,3793.6201,^STOXX50E,EURO STOXX 50                 I
2022-12-31,4163.4502,^STOXX50E,EURO STOXX 50                 I
2023-01-31,4238.3799,^STOXX50E,EURO STOXX 50                 I
2023-02-28,4315.0498,^STOXX50E,EURO STOXX 50                 I
2023-03-31,4359.3101,^STOXX50E,EURO STOXX 50                 I
2023-04-30,4218.04,^STOXX50E,EURO STOXX 50                 I
2023-05-31,4399.0898,^STOXX50E,EURO STOXX 50                 I
2023-06-30,4471.3101,^STOXX50E,EURO STOXX 50                 I
2023-07-31,4297.1099,^STOXX50E,EURO STOXX 50                 I
2023-08-31,4174.6602,^STOXX50E,EURO STOXX 50                 I
2023-09-30,4061.1201,^STOXX50E,EURO STOXX 50                 I
2023-10-31,4382.4702,^STOXX50E,EURO STOXX 50                 I
2023-11-30,4521.6499,^STOXX50E,EURO STOXX 50                 I
2023-12-31,4648.3999,^STOXX50E,EURO STOXX 50                 I
2024-01-31,4877.77,^STOXX50E,EURO STOXX 50                 I
2024-02-29,5083.4199,^STOXX50E,EURO STOXX 50                 I
2024-03-31,4921.2202,^STOXX50E,EURO STOXX 50                 I
2024-04-30,4983.6699,^STOXX50E,EURO STOXX 50                 I
2024-05-31,4894.02,^STOXX50E,EURO STOXX 50                 I
2024-06-30,4872.9399,^STOXX50E,EURO STOXX 50                 I
2024-07-31,4957.98,^STOXX50E,EURO STOXX 50                 I
2024-08-31,5000.4502,^STOXX50E,EURO STOXX 50                 I
2024-09-30,4827.6299,^STOXX50E,EURO STOXX 50                 I
2024-10-31,4804.3999,^STOXX50E,EURO STOXX 50                 I
2024-11-30,4895.98,^STOXX50E,EURO STOXX 50                 I
2024-12-31,5286.8701,^STOXX50E,EURO STOXX 50                 I
2025-01-31,5463.54,^STOXX50E,EURO STOXX 50                 I
2025-02-28,5248.3901,^STOXX50E,EURO STOXX 50                 I
2025-03-31,5160.2202,^STOXX50E,EURO STOXX 50                 I
2025-04-30,5366.5898,^STOXX50E,EURO STOXX 50                 I
2025-05-31,5303.2402,^STOXX50E,EURO STOXX 50                 I
2025-06-30,5319.9199,^STOXX50E,EURO STOXX 50                 I
2025-07-31,5351.73,^STOXX50E,EURO STOXX 50                 I
2025-08-31,5529.96,^STOXX50E,EURO STOXX 50                 I
2025-09-30,5662.04,^STOXX50E,EURO STOXX 50                 I
2025-10-31,5668.1699,^STOXX50E,EURO STOXX 50                 I
2025-11-30,5791.4102,^STOXX50E,EURO STOXX 50                 I
2025-12-31,5947.8101,^STOXX50E,EURO STOXX 50                 I
2026-01-31,6138.4102,^STOXX50E,EURO STOXX 50                 I
2026-02-28,5569.73,^STOXX50E,EURO STOXX 50                 I
2026-03-31,5881.5098,^STOXX50E,EURO STOXX 50                 I
2026-04-30,6050.54,^STOXX50E,EURO STOXX 50                 I
2026-05-31,6328.0898,^STOXX50E,EURO STOXX 50                 I
1990-02-28,1972.0,^FCHI,CAC 40
1990-03-31,2046.0,^FCHI,CAC 40
1990-04-30,2107.0,^FCHI,CAC 40
1990-05-31,2035.0,^FCHI,CAC 40
1990-06-30,1965.0,^FCHI,CAC 40
1990-07-31,1690.0,^FCHI,CAC 40
1990-08-31,1499.0,^FCHI,CAC 40
1990-09-30,1645.0,^FCHI,CAC 40
1990-10-31,1605.0,^FCHI,CAC 40
1990-11-30,1509.0,^FCHI,CAC 40
1990-12-31,1580.0,^FCHI,CAC 40
1991-01-31,1760.0,^FCHI,CAC 40
1991-02-28,1816.0,^FCHI,CAC 40
1991-03-31,1779.0,^FCHI,CAC 40
1991-04-30,1861.8,^FCHI,CAC 40
1991-05-31,1747.6,^FCHI,CAC 40
1991-06-30,1754.7,^FCHI,CAC 40
1991-07-31,1864.3,^FCHI,CAC 40
1991-08-31,1880.6,^FCHI,CAC 40
1991-09-30,1856.7,^FCHI,CAC 40
1991-10-31,1739.7,^FCHI,CAC 40
1991-11-30,1765.7,^FCHI,CAC 40
1991-12-31,1875.3,^FCHI,CAC 40
1992-01-31,1983.4,^FCHI,CAC 40
1992-02-29,1942.4,^FCHI,CAC 40
1992-03-31,2031.1,^FCHI,CAC 40
1992-04-30,2033.3,^FCHI,CAC 40
1992-05-31,1900.6,^FCHI,CAC 40
1992-06-30,1754.7,^FCHI,CAC 40
1992-07-31,1684.9,^FCHI,CAC 40
1992-08-31,1736.7,^FCHI,CAC 40
1992-09-30,1742.4,^FCHI,CAC 40
1992-10-31,1771.4,^FCHI,CAC 40
1992-11-30,1857.8,^FCHI,CAC 40
1992-12-31,1772.2,^FCHI,CAC 40
1993-01-31,1983.7,^FCHI,CAC 40
1993-02-28,2031.4,^FCHI,CAC 40
1993-03-31,1939.0,^FCHI,CAC 40
1993-04-30,1888.7,^FCHI,CAC 40
1993-05-31,1971.9,^FCHI,CAC 40
1993-06-30,2085.8999,^FCHI,CAC 40
1993-07-31,2216.5,^FCHI,CAC 40
1993-08-31,2114.6001,^FCHI,CAC 40
1993-09-30,2182.0,^FCHI,CAC 40
1993-10-31,2110.1001,^FCHI,CAC 40
1993-11-30,2268.2,^FCHI,CAC 40
1993-12-31,2334.3999,^FCHI,CAC 40
1994-01-31,2238.1001,^FCHI,CAC 40
1994-02-28,2081.8999,^FCHI,CAC 40
1994-03-31,2166.0,^FCHI,CAC 40
1994-04-30,2029.9,^FCHI,CAC 40
1994-05-31,1892.0,^FCHI,CAC 40
1994-06-30,2075.0,^FCHI,CAC 40
1994-07-31,2069.1001,^FCHI,CAC 40
1994-08-31,1879.3,^FCHI,CAC 40
1994-09-30,1905.7,^FCHI,CAC 40
1994-10-31,1975.9,^FCHI,CAC 40
1994-11-30,1881.2,^FCHI,CAC 40
1994-12-31,1797.9,^FCHI,CAC 40
1995-01-31,1776.9,^FCHI,CAC 40
1995-02-28,1859.5,^FCHI,CAC 40
1995-03-31,1918.5,^FCHI,CAC 40
1995-04-30,1948.0,^FCHI,CAC 40
1995-05-31,1858.8,^FCHI,CAC 40
1995-06-30,1920.0,^FCHI,CAC 40
1995-07-31,1883.4,^FCHI,CAC 40
1995-08-31,1788.4,^FCHI,CAC 40
1995-09-30,1814.0,^FCHI,CAC 40
1995-10-31,1828.3,^FCHI,CAC 40
1995-11-30,1872.0,^FCHI,CAC 40
1995-12-31,2021.0,^FCHI,CAC 40
1996-01-31,1990.8,^FCHI,CAC 40
1996-02-29,2044.8,^FCHI,CAC 40
1996-03-31,2146.8,^FCHI,CAC 40
1996-04-30,2110.1001,^FCHI,CAC 40
1996-05-31,2123.7,^FCHI,CAC 40
1996-06-30,1995.9,^FCHI,CAC 40
1996-07-31,1970.6,^FCHI,CAC 40
1996-08-31,2132.8,^FCHI,CAC 40
1996-09-30,2140.5,^FCHI,CAC 40
1996-10-31,2315.7,^FCHI,CAC 40
1996-11-30,2315.7,^FCHI,CAC 40
1996-12-31,2516.6001,^FCHI,CAC 40
1997-01-31,2607.8,^FCHI,CAC 40
1997-02-28,2656.7,^FCHI,CAC 40
1997-03-31,2639.5,^FCHI,CAC 40
1997-04-30,2583.8999,^FCHI,CAC 40
1997-05-31,2858.3,^FCHI,CAC 40
1997-06-30,3075.7,^FCHI,CAC 40
1997-07-31,2770.5,^FCHI,CAC 40
1997-08-31,3008.3,^FCHI,CAC 40
1997-09-30,2739.3,^FCHI,CAC 40
1997-10-31,2854.3999,^FCHI,CAC 40
1997-11-30,2998.8999,^FCHI,CAC 40
1997-12-31,3172.1001,^FCHI,CAC 40
1998-01-31,3421.8999,^FCHI,CAC 40
1998-02-28,3875.3,^FCHI,CAC 40
1998-03-31,3880.9199,^FCHI,CAC 40
1998-04-30,4041.1599,^FCHI,CAC 40
1998-05-31,4203.4502,^FCHI,CAC 40
1998-06-30,4177.3101,^FCHI,CAC 40
1998-07-31,3765.23,^FCHI,CAC 40
1998-08-31,3197.95,^FCHI,CAC 40
1998-09-30,3522.9299,^FCHI,CAC 40
1998-10-31,3843.3799,^FCHI,CAC 40
1998-11-30,3942.6599,^FCHI,CAC 40
1998-12-31,4251.7998,^FCHI,CAC 40
1999-01-31,4092.9399,^FCHI,CAC 40
1999-02-28,4197.8799,^FCHI,CAC 40
1999-03-31,4405.3501,^FCHI,CAC 40
1999-04-30,4351.29,^FCHI,CAC 40
1999-05-31,4536.6099,^FCHI,CAC 40
1999-06-30,4382.0601,^FCHI,CAC 40
1999-07-31,4589.2202,^FCHI,CAC 40
1999-08-31,4591.4199,^FCHI,CAC 40
1999-09-30,4888.6201,^FCHI,CAC 40
1999-10-31,5341.6201,^FCHI,CAC 40
1999-11-30,5958.3198,^FCHI,CAC 40
1999-12-31,5659.8101,^FCHI,CAC 40
2000-01-31,6190.96,^FCHI,CAC 40
2000-02-29,6286.0498,^FCHI,CAC 40
2000-03-31,6419.7202,^FCHI,CAC 40
2000-04-30,6426.2598,^FCHI,CAC 40
2000-05-31,6446.54,^FCHI,CAC 40
2000-06-30,6542.4902,^FCHI,CAC 40
2000-07-31,6625.4199,^FCHI,CAC 40
2000-08-31,6266.6299,^FCHI,CAC 40
2000-09-30,6397.6602,^FCHI,CAC 40
2000-10-31,5928.0801,^FCHI,CAC 40
2000-11-30,5926.4199,^FCHI,CAC 40
2000-12-31,5998.4902,^FCHI,CAC 40
2001-01-31,5367.48,^FCHI,CAC 40
2001-02-28,5180.4502,^FCHI,CAC 40
2001-03-31,5640.0298,^FCHI,CAC 40
2001-04-30,5454.1899,^FCHI,CAC 40
2001-05-31,5225.3301,^FCHI,CAC 40
2001-06-30,5085.5098,^FCHI,CAC 40
2001-07-31,4689.3398,^FCHI,CAC 40
2001-08-31,4079.02,^FCHI,CAC 40
2001-09-30,4341.29,^FCHI,CAC 40
2001-10-31,4476.0601,^FCHI,CAC 40
2001-11-30,4624.5801,^FCHI,CAC 40
2001-12-31,4461.8701,^FCHI,CAC 40
2002-01-31,4462.9902,^FCHI,CAC 40
2002-02-28,4688.02,^FCHI,CAC 40
2002-03-31,4462.7402,^FCHI,CAC 40
2002-04-30,4274.6401,^FCHI,CAC 40
2002-05-31,3897.99,^FCHI,CAC 40
2002-06-30,3415.3799,^FCHI,CAC 40
2002-07-31,3366.21,^FCHI,CAC 40
2002-08-31,2777.45,^FCHI,CAC 40
2002-09-30,3150.04,^FCHI,CAC 40
2002-10-31,3326.6499,^FCHI,CAC 40
2002-11-30,3063.9099,^FCHI,CAC 40
2002-12-31,2937.8799,^FCHI,CAC 40
2003-01-31,2754.0701,^FCHI,CAC 40
2003-02-28,2618.46,^FCHI,CAC 40
2003-03-31,2953.6699,^FCHI,CAC 40
2003-04-30,2991.75,^FCHI,CAC 40
2003-05-31,3084.1001,^FCHI,CAC 40
2003-06-30,3210.27,^FCHI,CAC 40
2003-07-31,3311.4199,^FCHI,CAC 40
2003-08-31,3134.99,^FCHI,CAC 40
2003-09-30,3373.2,^FCHI,CAC 40
2003-10-31,3424.79,^FCHI,CAC 40
2003-11-30,3557.8999,^FCHI,CAC 40
2003-12-31,3638.4399,^FCHI,CAC 40
2004-01-31,3725.4399,^FCHI,CAC 40
2004-02-29,3625.23,^FCHI,CAC 40
2004-03-31,3674.28,^FCHI,CAC 40
2004-04-30,3669.6299,^FCHI,CAC 40
2004-05-31,3732.99,^FCHI,CAC 40
2004-06-30,3647.1001,^FCHI,CAC 40
2004-07-31,3594.28,^FCHI,CAC 40
2004-08-31,3640.6101,^FCHI,CAC 40
2004-09-30,3706.8201,^FCHI,CAC 40
2004-10-31,3753.75,^FCHI,CAC 40
2004-11-30,3821.1599,^FCHI,CAC 40
2004-12-31,3913.6899,^FCHI,CAC 40
2005-01-31,4027.1599,^FCHI,CAC 40
2005-02-28,4067.78,^FCHI,CAC 40
2005-03-31,3911.71,^FCHI,CAC 40
2005-04-30,4120.73,^FCHI,CAC 40
2005-05-31,4229.3501,^FCHI,CAC 40
2005-06-30,4451.7402,^FCHI,CAC 40
2005-07-31,4399.3599,^FCHI,CAC 40
2005-08-31,4600.02,^FCHI,CAC 40
2005-09-30,4436.4502,^FCHI,CAC 40
2005-10-31,4567.4102,^FCHI,CAC 40
2005-11-30,4715.23,^FCHI,CAC 40
2005-12-31,4947.9902,^FCHI,CAC 40
2006-01-31,5000.4502,^FCHI,CAC 40
2006-02-28,5220.8501,^FCHI,CAC 40
2006-03-31,5188.3999,^FCHI,CAC 40
2006-04-30,4930.1802,^FCHI,CAC 40
2006-05-31,4965.96,^FCHI,CAC 40
2006-06-30,5009.4199,^FCHI,CAC 40
2006-07-31,5165.04,^FCHI,CAC 40
2006-08-31,5250.0098,^FCHI,CAC 40
2006-09-30,5348.73,^FCHI,CAC 40
2006-10-31,5327.6401,^FCHI,CAC 40
2006-11-30,5541.7598,^FCHI,CAC 40
2006-12-31,5608.3101,^FCHI,CAC 40
2007-01-31,5516.3198,^FCHI,CAC 40
2007-02-28,5634.1602,^FCHI,CAC 40
2007-03-31,5960.04,^FCHI,CAC 40
2007-04-30,6104.0,^FCHI,CAC 40
2007-05-31,6054.9302,^FCHI,CAC 40
2007-06-30,5751.0801,^FCHI,CAC 40
2007-07-31,5662.7002,^FCHI,CAC 40
2007-08-31,5715.6899,^FCHI,CAC 40
2007-09-30,5847.9502,^FCHI,CAC 40
2007-10-31,5670.5698,^FCHI,CAC 40
2007-11-30,5614.0801,^FCHI,CAC 40
2007-12-31,4869.79,^FCHI,CAC 40
2008-01-31,4790.6602,^FCHI,CAC 40
2008-02-29,4707.0698,^FCHI,CAC 40
2008-03-31,4996.54,^FCHI,CAC 40
2008-04-30,5014.2798,^FCHI,CAC 40
2008-05-31,4434.8501,^FCHI,CAC 40
2008-06-30,4392.3599,^FCHI,CAC 40
2008-07-31,4482.6001,^FCHI,CAC 40
2008-08-31,4032.1001,^FCHI,CAC 40
2008-09-30,3487.0701,^FCHI,CAC 40
2008-10-31,3262.6799,^FCHI,CAC 40
2008-11-30,3217.97,^FCHI,CAC 40
2008-12-31,2973.9199,^FCHI,CAC 40
2009-01-31,2702.48,^FCHI,CAC 40
2009-02-28,2807.3401,^FCHI,CAC 40
2009-03-31,3159.8501,^FCHI,CAC 40
2009-04-30,3277.6499,^FCHI,CAC 40
2009-05-31,3140.4399,^FCHI,CAC 40
2009-06-30,3426.27,^FCHI,CAC 40
2009-07-31,3653.54,^FCHI,CAC 40
2009-08-31,3795.4099,^FCHI,CAC 40
2009-09-30,3607.6899,^FCHI,CAC 40
2009-10-31,3680.1499,^FCHI,CAC 40
2009-11-30,3936.3301,^FCHI,CAC 40
2009-12-31,3739.46,^FCHI,CAC 40
2010-01-31,3708.8,^FCHI,CAC 40
2010-02-28,3974.01,^FCHI,CAC 40
2010-03-31,3816.99,^FCHI,CAC 40
2010-04-30,3507.5601,^FCHI,CAC 40
2010-05-31,3442.8899,^FCHI,CAC 40
2010-06-30,3643.1399,^FCHI,CAC 40
2010-07-31,3490.79,^FCHI,CAC 40
2010-08-31,3715.1799,^FCHI,CAC 40
2010-09-30,3833.5,^FCHI,CAC 40
2010-10-31,3610.4399,^FCHI,CAC 40
2010-11-30,3804.78,^FCHI,CAC 40
2010-12-31,4005.5,^FCHI,CAC 40
