date,close,ticker_indice_yf,short_name_indice
1995-05-01,4465.1401,^DJI,Dow Jones Industrial Average
1995-06-01,4556.1001,^DJI,Dow Jones Industrial Average
1995-07-01,4708.4702,^DJI,Dow Jones Industrial Average
1995-08-01,4610.5601,^DJI,Dow Jones Industrial Average
1995-09-01,4789.0801,^DJI,Dow Jones Industrial Average
1995-10-01,4755.48,^DJI,Dow Jones Industrial Average
1995-11-01,5074.4902,^DJI,Dow Jones Industrial Average
1995-12-01,5117.1201,^DJI,Dow Jones Industrial Average
1996-01-01,5395.2998,^DJI,Dow Jones Industrial Average
1996-02-01,5485.6201,^DJI,Dow Jones Industrial Average
1996-03-01,5587.1401,^DJI,Dow Jones Industrial Average
1996-04-01,5569.0801,^DJI,Dow Jones Industrial Average
1996-05-01,5643.1802,^DJI,Dow Jones Industrial Average
1996-06-01,5654.6299,^DJI,Dow Jones Industrial Average
1996-07-01,5528.9102,^DJI,Dow Jones Industrial Average
1996-08-01,5616.21,^DJI,Dow Jones Industrial Average
1996-09-01,5882.1699,^DJI,Dow Jones Industrial Average
1996-10-01,6029.3799,^DJI,Dow Jones Industrial Average
1996-11-01,6521.7002,^DJI,Dow Jones Industrial Average
1996-12-01,6448.27,^DJI,Dow Jones Industrial Average
1997-01-01,6813.0898,^DJI,Dow Jones Industrial Average
1997-02-01,6877.7402,^DJI,Dow Jones Industrial Average
1997-03-01,6583.48,^DJI,Dow Jones Industrial Average
1997-04-01,7009.0,^DJI,Dow Jones Industrial Average
1997-05-01,7331.0,^DJI,Dow Jones Industrial Average
1997-06-01,7672.7998,^DJI,Dow Jones Industrial Average
1997-07-01,8222.5996,^DJI,Dow Jones Industrial Average
1997-08-01,7622.3999,^DJI,Dow Jones Industrial Average
1997-09-01,7945.2998,^DJI,Dow Jones Industrial Average
1997-10-01,7442.1001,^DJI,Dow Jones Industrial Average
1997-11-01,7823.1001,^DJI,Dow Jones Industrial Average
1997-12-01,7908.2998,^DJI,Dow Jones Industrial Average
1998-01-01,7906.5,^DJI,Dow Jones Industrial Average
1998-02-01,8545.7197,^DJI,Dow Jones Industrial Average
1998-03-01,8799.8096,^DJI,Dow Jones Industrial Average
1998-04-01,9063.3701,^DJI,Dow Jones Industrial Average
1998-05-01,8899.9502,^DJI,Dow Jones Industrial Average
1998-06-01,8952.0195,^DJI,Dow Jones Industrial Average
1998-07-01,8883.29,^DJI,Dow Jones Industrial Average
1998-08-01,7539.0698,^DJI,Dow Jones Industrial Average
1998-09-01,7842.6201,^DJI,Dow Jones Industrial Average
1998-10-01,8592.0996,^DJI,Dow Jones Industrial Average
1998-11-01,9116.5498,^DJI,Dow Jones Industrial Average
1998-12-01,9181.4297,^DJI,Dow Jones Industrial Average
1999-01-01,9358.8301,^DJI,Dow Jones Industrial Average
1999-02-01,9306.5801,^DJI,Dow Jones Industrial Average
1999-03-01,9786.1602,^DJI,Dow Jones Industrial Average
1999-04-01,10789.04,^DJI,Dow Jones Industrial Average
1999-05-01,10559.7402,^DJI,Dow Jones Industrial Average
1999-06-01,10970.7998,^DJI,Dow Jones Industrial Average
1999-07-01,10655.1504,^DJI,Dow Jones Industrial Average
1999-08-01,10829.2803,^DJI,Dow Jones Industrial Average
1999-09-01,10336.9502,^DJI,Dow Jones Industrial Average
1999-10-01,10729.8604,^DJI,Dow Jones Industrial Average
1999-11-01,10877.8096,^DJI,Dow Jones Industrial Average
1999-12-01,11497.1201,^DJI,Dow Jones Industrial Average
2000-01-01,10940.5303,^DJI,Dow Jones Industrial Average
2000-02-01,10128.3096,^DJI,Dow Jones Industrial Average
2000-03-01,10921.9199,^DJI,Dow Jones Industrial Average
2000-04-01,10733.9102,^DJI,Dow Jones Industrial Average
2000-05-01,10522.3301,^DJI,Dow Jones Industrial Average
2000-06-01,10447.8896,^DJI,Dow Jones Industrial Average
2000-07-01,10521.9805,^DJI,Dow Jones Industrial Average
2000-08-01,11215.0996,^DJI,Dow Jones Industrial Average
2000-09-01,10650.9199,^DJI,Dow Jones Industrial Average
2000-10-01,10971.1396,^DJI,Dow Jones Industrial Average
2000-11-01,10414.4902,^DJI,Dow Jones Industrial Average
2000-12-01,10787.9902,^DJI,Dow Jones Industrial Average
2001-01-01,10887.3604,^DJI,Dow Jones Industrial Average
2001-02-01,10495.2803,^DJI,Dow Jones Industrial Average
2001-03-01,9878.7803,^DJI,Dow Jones Industrial Average
2001-04-01,10734.9697,^DJI,Dow Jones Industrial Average
2001-05-01,10911.9404,^DJI,Dow Jones Industrial Average
2001-06-01,10502.4004,^DJI,Dow Jones Industrial Average
2001-07-01,10522.8096,^DJI,Dow Jones Industrial Average
2001-08-01,9949.75,^DJI,Dow Jones Industrial Average
2001-09-01,8847.5596,^DJI,Dow Jones Industrial Average
2001-10-01,9075.1396,^DJI,Dow Jones Industrial Average
2001-11-01,9851.5596,^DJI,Dow Jones Industrial Average
2001-12-01,10021.5703,^DJI,Dow Jones Industrial Average
2002-01-01,9920.0,^DJI,Dow Jones Industrial Average
2002-02-01,10106.1299,^DJI,Dow Jones Industrial Average
2002-03-01,10403.9404,^DJI,Dow Jones Industrial Average
2002-04-01,9946.2197,^DJI,Dow Jones Industrial Average
2002-05-01,9925.25,^DJI,Dow Jones Industrial Average
2002-06-01,9243.2598,^DJI,Dow Jones Industrial Average
2002-07-01,8736.5898,^DJI,Dow Jones Industrial Average
2002-08-01,8663.5,^DJI,Dow Jones Industrial Average
2002-09-01,7591.9302,^DJI,Dow Jones Industrial Average
2002-10-01,8397.0303,^DJI,Dow Jones Industrial Average
2002-11-01,8896.0898,^DJI,Dow Jones Industrial Average
2002-12-01,8341.6299,^DJI,Dow Jones Industrial Average
2003-01-01,8053.8101,^DJI,Dow Jones Industrial Average
2003-02-01,7891.0801,^DJI,Dow Jones Industrial Average
2003-03-01,7992.1299,^DJI,Dow Jones Industrial Average
2003-04-01,8480.0898,^DJI,Dow Jones Industrial Average
2003-05-01,8850.2598,^DJI,Dow Jones Industrial Average
2003-06-01,8985.4404,^DJI,Dow Jones Industrial Average
2003-07-01,9233.7998,^DJI,Dow Jones Industrial Average
2003-08-01,9415.8203,^DJI,Dow Jones Industrial Average
2003-09-01,9275.0596,^DJI,Dow Jones Industrial Average
2003-10-01,9801.1201,^DJI,Dow Jones Industrial Average
2003-11-01,9782.46,^DJI,Dow Jones Industrial Average
2003-12-01,10453.9199,^DJI,Dow Jones Industrial Average
2004-01-01,10488.0703,^DJI,Dow Jones Industrial Average
2004-02-01,10583.9199,^DJI,Dow Jones Industrial Average
2004-03-01,10357.7002,^DJI,Dow Jones Industrial Average
2004-04-01,10225.5703,^DJI,Dow Jones Industrial Average
2004-05-01,10188.4502,^DJI,Dow Jones Industrial Average
2004-06-01,10435.4805,^DJI,Dow Jones Industrial Average
2004-07-01,10139.71,^DJI,Dow Jones Industrial Average
2004-08-01,10173.9199,^DJI,Dow Jones Industrial Average
2004-09-01,10080.2695,^DJI,Dow Jones Industrial Average
2004-10-01,10027.4697,^DJI,Dow Jones Industrial Average
2004-11-01,10428.0195,^DJI,Dow Jones Industrial Average
2004-12-01,10783.0098,^DJI,Dow Jones Industrial Average
2005-01-01,10489.9404,^DJI,Dow Jones Industrial Average
2005-02-01,10766.2305,^DJI,Dow Jones Industrial Average
2005-03-01,10503.7598,^DJI,Dow Jones Industrial Average
2005-04-01,10192.5098,^DJI,Dow Jones Industrial Average
2005-05-01,10467.4805,^DJI,Dow Jones Industrial Average
2005-06-01,10274.9697,^DJI,Dow Jones Industrial Average
2005-07-01,10640.9102,^DJI,Dow Jones Industrial Average
2005-08-01,10481.5996,^DJI,Dow Jones Industrial Average
2005-09-01,10568.7002,^DJI,Dow Jones Industrial Average
2005-10-01,10440.0703,^DJI,Dow Jones Industrial Average
2005-11-01,10805.8701,^DJI,Dow Jones Industrial Average
2005-12-01,10717.5,^DJI,Dow Jones Industrial Average
2006-01-01,10864.8604,^DJI,Dow Jones Industrial Average
2006-02-01,10993.4102,^DJI,Dow Jones Industrial Average
2006-03-01,11109.3203,^DJI,Dow Jones Industrial Average
2006-04-01,11367.1396,^DJI,Dow Jones Industrial Average
2006-05-01,11168.3096,^DJI,Dow Jones Industrial Average
2006-06-01,11150.2197,^DJI,Dow Jones Industrial Average
2006-07-01,11185.6797,^DJI,Dow Jones Industrial Average
2006-08-01,11381.1504,^DJI,Dow Jones Industrial Average
2006-09-01,11679.0703,^DJI,Dow Jones Industrial Average
2006-10-01,12080.7305,^DJI,Dow Jones Industrial Average
2006-11-01,12221.9297,^DJI,Dow Jones Industrial Average
2006-12-01,12463.1504,^DJI,Dow Jones Industrial Average
2007-01-01,12621.6904,^DJI,Dow Jones Industrial Average
2007-02-01,12268.6299,^DJI,Dow Jones Industrial Average
2007-03-01,12354.3496,^DJI,Dow Jones Industrial Average
2007-04-01,13062.9102,^DJI,Dow Jones Industrial Average
2007-05-01,13627.6396,^DJI,Dow Jones Industrial Average
2007-06-01,13408.6201,^DJI,Dow Jones Industrial Average
2007-07-01,13211.9902,^DJI,Dow Jones Industrial Average
2007-08-01,13357.7402,^DJI,Dow Jones Industrial Average
2007-09-01,13895.6299,^DJI,Dow Jones Industrial Average
2007-10-01,13930.0098,^DJI,Dow Jones Industrial Average
2007-11-01,13371.7197,^DJI,Dow Jones Industrial Average
2007-12-01,13264.8203,^DJI,Dow Jones Industrial Average
2008-01-01,12650.3604,^DJI,Dow Jones Industrial Average
2008-02-01,12266.3896,^DJI,Dow Jones Industrial Average
2008-03-01,12262.8896,^DJI,Dow Jones Industrial Average
2008-04-01,12820.1299,^DJI,Dow Jones Industrial Average
2008-05-01,12638.3203,^DJI,Dow Jones Industrial Average
2008-06-01,11350.0098,^DJI,Dow Jones Industrial Average
2008-07-01,11378.0195,^DJI,Dow Jones Industrial Average
2008-08-01,11543.96,^DJI,Dow Jones Industrial Average
2008-09-01,10850.6602,^DJI,Dow Jones Industrial Average
2008-10-01,9325.0098,^DJI,Dow Jones Industrial Average
2008-11-01,8829.04,^DJI,Dow Jones Industrial Average
2008-12-01,8776.3896,^DJI,Dow Jones Industrial Average
2009-01-01,8000.8599,^DJI,Dow Jones Industrial Average
2009-02-01,7062.9302,^DJI,Dow Jones Industrial Average
2009-03-01,7608.9199,^DJI,Dow Jones Industrial Average
2009-04-01,8168.1201,^DJI,Dow Jones Industrial Average
2009-05-01,8500.3301,^DJI,Dow Jones Industrial Average
2009-06-01,8447.0,^DJI,Dow Jones Industrial Average
2009-07-01,9171.6104,^DJI,Dow Jones Industrial Average
2009-08-01,9496.2803,^DJI,Dow Jones Industrial Average
2009-09-01,9712.2803,^DJI,Dow Jones Industrial Average
2009-10-01,9712.7305,^DJI,Dow Jones Industrial Average
2009-11-01,10344.8398,^DJI,Dow Jones Industrial Average
2009-12-01,10428.0498,^DJI,Dow Jones Industrial Average
2010-01-01,10067.3301,^DJI,Dow Jones Industrial Average
2010-02-01,10325.2598,^DJI,Dow Jones Industrial Average
2010-03-01,10856.6299,^DJI,Dow Jones Industrial Average
2010-04-01,11008.6104,^DJI,Dow Jones Industrial Average
2010-05-01,10136.6299,^DJI,Dow Jones Industrial Average
2010-06-01,9774.0195,^DJI,Dow Jones Industrial Average
2010-07-01,10465.9404,^DJI,Dow Jones Industrial Average
2010-08-01,10014.7197,^DJI,Dow Jones Industrial Average
2010-09-01,10788.0498,^DJI,Dow Jones Industrial Average
2010-10-01,11118.4902,^DJI,Dow Jones Industrial Average
2010-11-01,11006.0195,^DJI,Dow Jones Industrial Average
2010-12-01,11577.5098,^DJI,Dow Jones Industrial Average
2011-01-01,11891.9297,^DJI,Dow Jones Industrial Average
2011-02-01,12226.3398,^DJI,Dow Jones Industrial Average
2011-03-01,12319.7305,^DJI,Dow Jones Industrial Average
2011-04-01,12810.54,^DJI,Dow Jones Industrial Average
2011-05-01,12569.79,^DJI,Dow Jones Industrial Average
2011-06-01,12414.3398,^DJI,Dow Jones Industrial Average
2011-07-01,12143.2402,^DJI,Dow Jones Industrial Average
2011-08-01,11613.5303,^DJI,Dow Jones Industrial Average
2011-09-01,10913.3799,^DJI,Dow Jones Industrial Average
2011-10-01,11955.0098,^DJI,Dow Jones Industrial Average
2011-11-01,12045.6797,^DJI,Dow Jones Industrial Average
2011-12-01,12217.5596,^DJI,Dow Jones Industrial Average
2012-01-01,12632.9102,^DJI,Dow Jones Industrial Average
2012-02-01,12952.0703,^DJI,Dow Jones Industrial Average
2012-03-01,13212.04,^DJI,Dow Jones Industrial Average
2012-04-01,13213.6299,^DJI,Dow Jones Industrial Average
2012-05-01,12393.4502,^DJI,Dow Jones Industrial Average
2012-06-01,12880.0898,^DJI,Dow Jones Industrial Average
2012-07-01,13008.6797,^DJI,Dow Jones Industrial Average
2012-08-01,13090.8398,^DJI,Dow Jones Industrial Average
2012-09-01,13437.1299,^DJI,Dow Jones Industrial Average
2012-10-01,13096.46,^DJI,Dow Jones Industrial Average
2012-11-01,13025.5801,^DJI,Dow Jones Industrial Average
2012-12-01,13104.1396,^DJI,Dow Jones Industrial Average
2013-01-01,13860.5801,^DJI,Dow Jones Industrial Average
2013-02-01,14054.4902,^DJI,Dow Jones Industrial Average
2013-03-01,14578.54,^DJI,Dow Jones Industrial Average
2013-04-01,14839.7998,^DJI,Dow Jones Industrial Average
2013-05-01,15115.5703,^DJI,Dow Jones Industrial Average
2013-06-01,14909.5996,^DJI,Dow Jones Industrial Average
2013-07-01,15499.54,^DJI,Dow Jones Industrial Average
2013-08-01,14810.3096,^DJI,Dow Jones Industrial Average
2013-09-01,15129.6699,^DJI,Dow Jones Industrial Average
2013-10-01,15545.75,^DJI,Dow Jones Industrial Average
2013-11-01,16086.4102,^DJI,Dow Jones Industrial Average
2013-12-01,16576.6602,^DJI,Dow Jones Industrial Average
2014-01-01,15698.8496,^DJI,Dow Jones Industrial Average
2014-02-01,16321.71,^DJI,Dow Jones Industrial Average
2014-03-01,16457.6602,^DJI,Dow Jones Industrial Average
2014-04-01,16580.8398,^DJI,Dow Jones Industrial Average
2014-05-01,16717.1699,^DJI,Dow Jones Industrial Average
2014-06-01,16826.5996,^DJI,Dow Jones Industrial Average
2014-07-01,16563.3008,^DJI,Dow Jones Industrial Average
2014-08-01,17098.4492,^DJI,Dow Jones Industrial Average
2014-09-01,17042.9004,^DJI,Dow Jones Industrial Average
2014-10-01,17390.5195,^DJI,Dow Jones Industrial Average
2014-11-01,17828.2402,^DJI,Dow Jones Industrial Average
2014-12-01,17823.0703,^DJI,Dow Jones Industrial Average
2015-01-01,17164.9492,^DJI,Dow Jones Industrial Average
2015-02-01,18132.6992,^DJI,Dow Jones Industrial Average
2015-03-01,17776.1191,^DJI,Dow Jones Industrial Average
2015-04-01,17840.5195,^DJI,Dow Jones Industrial Average
2015-05-01,18010.6797,^DJI,Dow Jones Industrial Average
2015-06-01,17619.5098,^DJI,Dow Jones Industrial Average
2015-07-01,17689.8594,^DJI,Dow Jones Industrial Average
2015-08-01,16528.0293,^DJI,Dow Jones Industrial Average
2015-09-01,16284.7002,^DJI,Dow Jones Industrial Average
2015-10-01,17663.5391,^DJI,Dow Jones Industrial Average
2015-11-01,17719.9199,^DJI,Dow Jones Industrial Average
2015-12-01,17425.0293,^DJI,Dow Jones Industrial Average
2016-01-01,16466.3008,^DJI,Dow Jones Industrial Average
2016-02-01,16516.5,^DJI,Dow Jones Industrial Average
2016-03-01,17685.0898,^DJI,Dow Jones Industrial Average
2016-04-01,17773.6406,^DJI,Dow Jones Industrial Average
2016-05-01,17787.1992,^DJI,Dow Jones Industrial Average
2016-06-01,17929.9902,^DJI,Dow Jones Industrial Average
2016-07-01,18432.2402,^DJI,Dow Jones Industrial Average
2016-08-01,18400.8809,^DJI,Dow Jones Industrial Average
2016-09-01,18308.1504,^DJI,Dow Jones Industrial Average
2016-10-01,18142.4199,^DJI,Dow Jones Industrial Average
2016-11-01,19123.5801,^DJI,Dow Jones Industrial Average
2016-12-01,19762.5996,^DJI,Dow Jones Industrial Average
2017-01-01,19864.0898,^DJI,Dow Jones Industrial Average
2017-02-01,20812.2402,^DJI,Dow Jones Industrial Average
2017-03-01,20663.2207,^DJI,Dow Jones Industrial Average
2017-04-01,20940.5098,^DJI,Dow Jones Industrial Average
2017-05-01,21008.6504,^DJI,Dow Jones Industrial Average
2017-06-01,21349.6309,^DJI,Dow Jones Industrial Average
2017-07-01,21891.1191,^DJI,Dow Jones Industrial Average
2017-08-01,21948.0996,^DJI,Dow Jones Industrial Average
2017-09-01,22405.0898,^DJI,Dow Jones Industrial Average
2017-10-01,23377.2402,^DJI,Dow Jones Industrial Average
2017-11-01,24272.3496,^DJI,Dow Jones Industrial Average
2017-12-01,24719.2207,^DJI,Dow Jones Industrial Average
2018-01-01,26149.3906,^DJI,Dow Jones Industrial Average
2018-02-01,25029.1992,^DJI,Dow Jones Industrial Average
2018-03-01,24103.1094,^DJI,Dow Jones Industrial Average
2018-04-01,24163.1504,^DJI,Dow Jones Industrial Average
2018-05-01,24415.8398,^DJI,Dow Jones Industrial Average
2018-06-01,24271.4102,^DJI,Dow Jones Industrial Average
2018-07-01,25415.1895,^DJI,Dow Jones Industrial Average
2018-08-01,25964.8203,^DJI,Dow Jones Industrial Average
2018-09-01,26458.3105,^DJI,Dow Jones Industrial Average
2018-10-01,25115.7598,^DJI,Dow Jones Industrial Average
2018-11-01,25538.4609,^DJI,Dow Jones Industrial Average
2018-12-01,23327.4609,^DJI,Dow Jones Industrial Average
2019-01-01,24999.6699,^DJI,Dow Jones Industrial Average
2019-02-01,25916.0,^DJI,Dow Jones Industrial Average
2019-03-01,25928.6797,^DJI,Dow Jones Industrial Average
2019-04-01,26592.9102,^DJI,Dow Jones Industrial Average
2019-05-01,24815.0391,^DJI,Dow Jones Industrial Average
2019-06-01,26599.9609,^DJI,Dow Jones Industrial Average
2019-07-01,26864.2695,^DJI,Dow Jones Industrial Average
2019-08-01,26403.2793,^DJI,Dow Jones Industrial Average
2019-09-01,26916.8301,^DJI,Dow Jones Industrial Average
2019-10-01,27046.2305,^DJI,Dow Jones Industrial Average
2019-11-01,28051.4102,^DJI,Dow Jones Industrial Average
2019-12-01,28538.4395,^DJI,Dow Jones Industrial Average
2020-01-01,28256.0293,^DJI,Dow Jones Industrial Average
2020-02-01,25409.3594,^DJI,Dow Jones Industrial Average
2020-03-01,21917.1602,^DJI,Dow Jones Industrial Average
2020-04-01,24345.7207,^DJI,Dow Jones Industrial Average
2020-05-01,25383.1094,^DJI,Dow Jones Industrial Average
2020-06-01,25812.8809,^DJI,Dow Jones Industrial Average
2020-07-01,26428.3203,^DJI,Dow Jones Industrial Average
2020-08-01,28430.0508,^DJI,Dow Jones Industrial Average
2020-09-01,27781.6992,^DJI,Dow Jones Industrial Average
2020-10-01,26501.5996,^DJI,Dow Jones Industrial Average
2020-11-01,29638.6406,^DJI,Dow Jones Industrial Average
2020-12-01,30606.4805,^DJI,Dow Jones Industrial Average
2021-01-01,29982.6191,^DJI,Dow Jones Industrial Average
2021-02-01,30932.3691,^DJI,Dow Jones Industrial Average
2021-03-01,32981.5508,^DJI,Dow Jones Industrial Average
2021-04-01,33874.8516,^DJI,Dow Jones Industrial Average
2021-05-01,34529.4492,^DJI,Dow Jones Industrial Average
2021-06-01,34502.5117,^DJI,Dow Jones Industrial Average
2021-07-01,34935.4688,^DJI,Dow Jones Industrial Average
2021-08-01,35360.7305,^DJI,Dow Jones Industrial Average
2021-09-01,33843.9219,^DJI,Dow Jones Industrial Average
2021-10-01,35819.5586,^DJI,Dow Jones Industrial Average
2021-11-01,34483.7188,^DJI,Dow Jones Industrial Average
2021-12-01,36338.3008,^DJI,Dow Jones Industrial Average
2022-01-01,35131.8594,^DJI,Dow Jones Industrial Average
2022-02-01,33892.6016,^DJI,Dow Jones Industrial Average
2022-03-01,34678.3516,^DJI,Dow Jones Industrial Average
2022-04-01,32977.2109,^DJI,Dow Jones Industrial Average
2022-05-01,32990.1211,^DJI,Dow Jones Industrial Average
2022-06-01,30775.4297,^DJI,Dow Jones Industrial Average
2022-07-01,32845.1289,^DJI,Dow Jones Industrial Average
2022-08-01,31510.4297,^DJI,Dow Jones Industrial Average
2022-09-01,28725.5098,^DJI,Dow Jones Industrial Average
2022-10-01,32732.9492,^DJI,Dow Jones Industrial Average
2022-11-01,34589.7695,^DJI,Dow Jones Industrial Average
2022-12-01,33147.25,^DJI,Dow Jones Industrial Average
2023-01-01,34086.0391,^DJI,Dow Jones Industrial Average
2023-02-01,32656.6992,^DJI,Dow Jones Industrial Average
2023-03-01,33274.1484,^DJI,Dow Jones Industrial Average
2023-04-01,34098.1602,^DJI,Dow Jones Industrial Average
2023-05-01,32908.2695,^DJI,Dow Jones Industrial Average
2023-06-01,34407.6016,^DJI,Dow Jones Industrial Average
2023-07-01,35559.5312,^DJI,Dow Jones Industrial Average
2023-08-01,34721.9102,^DJI,Dow Jones Industrial Average
2023-09-01,33507.5,^DJI,Dow Jones Industrial Average
2023-10-01,33052.8711,^DJI,Dow Jones Industrial Average
2023-11-01,35950.8906,^DJI,Dow Jones Industrial Average
2023-12-01,37689.5391,^DJI,Dow Jones Industrial Average
2024-01-01,38150.3008,^DJI,Dow Jones Industrial Average
2024-02-01,38996.3906,^DJI,Dow Jones Industrial Average
2024-03-01,39807.3711,^DJI,Dow Jones Industrial Average
2024-04-01,37815.9219,^DJI,Dow Jones Industrial Average
2024-05-01,38686.3203,^DJI,Dow Jones Industrial Average
2024-06-01,39118.8594,^DJI,Dow Jones Industrial Average
2024-07-01,40842.7891,^DJI,Dow Jones Industrial Average
2024-08-01,41563.0781,^DJI,Dow Jones Industrial Average
2024-09-01,42330.1484,^DJI,Dow Jones Industrial Average
2024-10-01,41763.4609,^DJI,Dow Jones Industrial Average
2024-11-01,44910.6484,^DJI,Dow Jones Industrial Average
2024-12-01,42544.2188,^DJI,Dow Jones Industrial Average
2025-01-01,44544.6602,^DJI,Dow Jones Industrial Average
2025-02-01,43840.9102,^DJI,Dow Jones Industrial Average
2025-03-01,42001.7617,^DJI,Dow Jones Industrial Average
2025-04-01,40669.3594,^DJI,Dow Jones Industrial Average
2025-05-01,42270.0703,^DJI,Dow Jones Industrial Average
2025-06-01,44094.7695,^DJI,Dow Jones Industrial Average
2025-07-01,44130.9805,^DJI,Dow Jones Industrial Average
2025-08-01,45544.8789,^DJI,Dow Jones Industrial Average
2025-09-01,46397.8906,^DJI,Dow Jones Industrial Average
2025-10-01,47562.8711,^DJI,Dow Jones Industrial Average
2025-11-01,47716.4219,^DJI,Dow Jones Industrial Average
2025-12-01,48063.2891,^DJI,Dow Jones Industrial Average
2026-01-01,48892.4688,^DJI,Dow Jones Industrial Average
2026-02-01,48977.9219,^DJI,Dow Jones Industrial Average
2026-03-01,46341.5117,^DJI,Dow Jones Industrial Average
2026-04-01,49652.1406,^DJI,Dow Jones Industrial Average
2026-05-01,51032.4609,^DJI,Dow Jones Industrial Average
2026-06-01,52319.1992,^DJI,Dow Jones Industrial Average
2026-07-01,52305.2383,^DJI,Dow Jones Industrial Average
1985-10-01,115.48,^NDX,NASDAQ-100
1985-11-01,126.06,^NDX,NASDAQ-100
1985-12-01,132.295,^NDX,NASDAQ-100
1986-01-01,132.925,^NDX,NASDAQ-100
1986-02-01,140.425,^NDX,NASDAQ-100
1986-03-01,148.86,^NDX,NASDAQ-100
1986-04-01,154.91,^NDX,NASDAQ-100
1986-05-01,163.16,^NDX,NASDAQ-100
1986-06-01,162.615,^NDX,NASDAQ-100
1986-07-01,144.705,^NDX,NASDAQ-100
1986-08-01,151.7,^NDX,NASDAQ-100
1986-09-01,137.495,^NDX,NASDAQ-100
1986-10-01,144.48,^NDX,NASDAQ-100
1986-11-01,147.94,^NDX,NASDAQ-100
1986-12-01,141.405,^NDX,NASDAQ-100
1987-01-01,166.675,^NDX,NASDAQ-100
1987-02-01,182.75,^NDX,NASDAQ-100
1987-03-01,186.04,^NDX,NASDAQ-100
1987-04-01,184.83,^NDX,NASDAQ-100
1987-05-01,188.77,^NDX,NASDAQ-100
1987-06-01,189.24,^NDX,NASDAQ-100
1987-07-01,196.35,^NDX,NASDAQ-100
1987-08-01,209.575,^NDX,NASDAQ-100
1987-09-01,205.505,^NDX,NASDAQ-100
1987-10-01,150.07,^NDX,NASDAQ-100
1987-11-01,137.125,^NDX,NASDAQ-100
1987-12-01,156.25,^NDX,NASDAQ-100
1988-01-01,159.13,^NDX,NASDAQ-100
1988-02-01,172.64,^NDX,NASDAQ-100
1988-03-01,173.26,^NDX,NASDAQ-100
1988-04-01,175.92,^NDX,NASDAQ-100
1988-05-01,173.345,^NDX,NASDAQ-100
1988-06-01,189.025,^NDX,NASDAQ-100
1988-07-01,181.16,^NDX,NASDAQ-100
1988-08-01,170.995,^NDX,NASDAQ-100
1988-09-01,179.365,^NDX,NASDAQ-100
1988-10-01,174.78,^NDX,NASDAQ-100
1988-11-01,169.185,^NDX,NASDAQ-100
1988-12-01,177.41,^NDX,NASDAQ-100
1989-01-01,186.47,^NDX,NASDAQ-100
1989-02-01,183.79,^NDX,NASDAQ-100
1989-03-01,185.87,^NDX,NASDAQ-100
1989-04-01,200.47,^NDX,NASDAQ-100
1989-05-01,214.545,^NDX,NASDAQ-100
1989-06-01,204.585,^NDX,NASDAQ-100
