short_name_etf,ticker_etf_yf,ticker_etf,devise,place_boursiere_etf,volume_moyen,frais_pct
State Street SPDR MSCI Europe E,STN.PA,STN,EUR,PAR,6034.0,0.18
HSBC MSCI WORLD,WRD.PA,WRD,EUR,PAR,6011.0,0.15
BNP Paribas Easy MSCI Japan SRI,SRIJC.PA,SRIJC,EUR,PAR,5935.0,
Amundi Label ISR Actions Europe,ISRA.PA,ISRA,EUR,PAR,5917.0,
Amundi S&P 500 Climate Paris Al,PABU.PA,PABU,EUR,PAR,5864.0,0.07
Amundi MSCI Emerging Ex China U,EMXC.PA,EMXC,EUR,PAR,5718.0,0.15
HSBC MSCI Europe UCITS ETF EUR ,HMES.PA,HMES,EUR,PAR,5694.0,
Amundi MSCI World ESG Broad Tra,CLWD.PA,CLWD,EUR,PAR,5586.0,0.2
Amundi S&P 500 Equal Weight ESG,MWOQ.PA,MWOQ,EUR,PAR,5505.0,0.2
HSBC SP 500 ETF,HHH.PA,HHH,EUR,PAR,5456.0,0.09
Amundi STOXX Europe 600 Utiliti,UTI.PA,UTI,EUR,PAR,5443.0,0.3
BNP PARIBAS EASY MSCI Europe UC,UEFA.PA,UEFA,EUR,PAR,5396.0,
Amundi Label ISR Credit USD UCI,ISRD.PA,ISRD,EUR,PAR,5288.0,
Amundi MSCI World Swap II UCITS,WLD.PA,WLD,EUR,PAR,5128.0,0.3
iShares iBonds Dec 2030 Term EU,30IG.PA,30IG,EUR,PAR,4966.0,
WisdomTree Quantum Computing UC,WQTM.PA,WQTM,EUR,PAR,4897.0,
Amundi STOXX Europe 600 Energy ,ENRG.PA,ENRG,EUR,PAR,4890.0,0.3
Bitwise Core Bitcoin ETP (BTC1),BTC1.PA,BTC1,EUR,PAR,4709.0,
BNP PARIBAS EASY FTSE EPRA NARE,GREAL.PA,GREAL,EUR,PAR,4674.0,
Amundi Euro Aggregate Bond ESG ,EGRI.PA,EGRI,EUR,PAR,4659.0,0.16
AMUNDI EUR CORPORATE BOND 1-5Y ,EBBB.PA,EBBB,EUR,PAR,4484.0,0.2
HSBC MSCI EUROPE ETF,HEU.PA,HEU,EUR,PAR,4379.0,0.2
BNP PARIBAS EASY MSCI Japan UCI,FUJI.PA,FUJI,EUR,PAR,4362.0,
Amundi S&P World Consumer Stapl,COSW.PA,COSW,EUR,PAR,4333.0,0.18
VanEck Video Gaming and eSports,ESPO.PA,ESPO,EUR,PAR,4330.0,0.55
Amundi MSCI EMU Climate Paris A,PABZ.PA,PABZ,EUR,PAR,4308.0,0.15
Amundi Euro Government Bond 10-,MTE.PA,MTE,EUR,PAR,4234.0,0.15
Amundi MSCI Water UCITS ETF Dis,WAT.PA,WAT,EUR,PAR,4166.0,0.6
Amundi Euro Government Bond 1-3,MTA.PA,MTA,EUR,PAR,4146.0,0.15
BNP PARIBAS EASY MSCI Japan Min,EJAH.PA,EJAH,EUR,PAR,4121.0,
State Street SPDR MSCI Europe T,STK.PA,STK,EUR,PAR,4116.0,0.18
Amundi MSCI USA ESG Leaders UCI,USAL.PA,USAL,EUR,PAR,4108.0,0.17
iShares iBonds Dec 2027 Term Co,IBE7.PA,IBE7,EUR,PAR,4037.0,
AMUNDI JAPAN TOPIX UCITS ETF - ,TPXE.PA,TPXE,EUR,PAR,4027.0,0.2
MELANION BITCOIN EQUITIES UCITS,BTC.PA,BTC,EUR,PAR,3947.0,
Amundi LevDax Daily (2x) levera,LVD.PA,LVD,EUR,PAR,3910.0,0.35
Amundi MSCI Indonesia UCITS ETF,INDO.PA,INDO,EUR,PAR,3901.0,0.45
State Street SPDR MSCI Europe I,STQ.PA,STQ,EUR,PAR,3829.0,0.18
Amundi MSCI Smart Mobility UCIT,ELCR.PA,ELCR,EUR,PAR,3795.0,0.45
Amundi Corporate Proceeds Bond ,PLAN.PA,PLAN,EUR,PAR,3791.0,
Amundi Nasdaq-100 Swap UCITS ET,ANX.PA,ANX,EUR,PAR,3740.0,0.23
iShares China CNY Bond UCITS ET,CYEA.PA,CYEA,EUR,PAR,3688.0,0.35
Amundi Label ISR Credit EUR UCI,ISRC.PA,ISRC,EUR,PAR,3661.0,
WisdomTree Cloud Computing UCIT,WCLD.PA,WCLD,EUR,PAR,3623.0,
Amundi Euro Government Bond 0-6,C3M.PA,C3M,EUR,PAR,3604.0,
Amundi Nasdaq-100 Daily (2x) Le,LQQ.PA,LQQ,EUR,PAR,3570.0,0.6
Amundi STOXX Europe 600 Telecom,TELE.PA,TELE,EUR,PAR,3570.0,0.3
Amundi S&P World Industrials Sc,INDW.PA,INDW,EUR,PAR,3476.0,0.18
Amundi PEA MSCI USA Value Advan,USVE.PA,USVE,EUR,PAR,3459.0,
Amundi MSCI EMU High Dividend U,CD8.PA,CD8,EUR,PAR,3459.0,
Amundi PEA S&P US Industrials S,PDJE.PA,PDJE,EUR,PAR,3457.0,0.5
WisdomTree Cybersecurity UCITS ,WCBR.PA,WCBR,EUR,PAR,3352.0,
Amundi MSCI Japan SRI Climate P,JPX4.PA,JPX4,EUR,PAR,3350.0,0.18
VanEck Oil Services UCITS ETF,OIHV.PA,OIHV,EUR,PAR,3340.0,0.35
EMQQ Emerging Markets Internet ,EMQQ.PA,EMQQ,EUR,PAR,3267.0,0.86
Amundi MSCI China ESG Selection,ASI.PA,ASI,EUR,PAR,3229.0,0.65
Amundi DJ Global Titans 50 UCIT,MGT.PA,MGT,EUR,PAR,3187.0,0.4
Amundi MSCI Emerging Markets ES,CLEM.PA,CLEM,EUR,PAR,3172.0,0.18
Amundi Fixed Maturity 2029 Euro,FM29.PA,FM29,EUR,PAR,3149.0,0.09
BNP PARIBAS EASY ECPI GLOBAL ES,BLUE.PA,BLUE,EUR,PAR,3131.0,
Amundi MSCI Europe SRI Climate ,EUSRI.PA,EUSRI,EUR,PAR,3073.0,0.18
State Street SPDR MSCI Japan UC,JPJY.PA,JPJY,JPY,PAR,3072.0,0.12
HSBC JAPAN SCREENED EQUITY UCIT,HSJA.PA,HSJA,EUR,PAR,3065.0,
Amundi S&P World Information te,GLIT.PA,GLIT,EUR,PAR,2976.0,0.18
Amundi S&P World Consumer Discr,CODW.PA,CODW,EUR,PAR,2958.0,0.18
21Shares Bitcoin ETP - ABTC,ABTC.PA,ABTC,EUR,PAR,2942.0,
Ossiam S&P500 - UCITS ETF 1C (E,0USE.PA,0USE,EUR,PAR,2888.0,
Amundi PEA S&P US Consumer Stap,COSE.PA,COSE,EUR,PAR,2864.0,
Amundi Prime Japan UCITS ETF DR,PRAJ.PA,PRAJ,EUR,PAR,2859.0,0.05
Amundi MSCI Turkey UCITS ETF Ac,TUR.PA,TUR,EUR,PAR,2742.0,0.45
HSBC MSCI JAPAN ISLAMIC SCREENE,HIJS.PA,HIJS,EUR,PAR,2738.0,
Amundi MSCI EMU ESG Broad Trans,MFED.PA,MFED,EUR,PAR,2732.0,0.12
Amundi Global Equity Quality In,SGQI.PA,SGQI,EUR,PAR,2730.0,0.45
BNP Paribas Easy ESG Enhanced W,AWDSH.PA,AWDSH,EUR,PAR,2705.0,
Invesco EURO STOXX High Dividen,EUHD.PA,EUHD,EUR,PAR,2657.0,
State Street SPDR MSCI Emerging,EMRG.PA,EMRG,EUR,PAR,2591.0,0.42
Amundi MSCI World Climate Paris,PABW.PA,PABW,EUR,PAR,2574.0,0.2
Franklin FTSE Asia ex China ex ,FLQA.PA,FLQA,EUR,PAR,2572.0,0.14
BNP Paribas Easy JPM ESG EMBI G,EMBH.PA,EMBH,EUR,PAR,2504.0,
AMUNDI RUSSELL 2000 UCITS ETF -,RS2K.PA,RS2K,EUR,PAR,2436.0,0.35
Amundi MSCI World ESG Selection,MWOS.PA,MWOS,EUR,PAR,2427.0,0.2
State Street SPDR MSCI Europe F,STZ.PA,STZ,EUR,PAR,2422.0,0.18
AMUNDI EURO GOVERNMENT TILTED G,CB3.PA,CB3,EUR,PAR,2411.0,0.14
BNP Paribas Easy EUR Aggregate ,BSRIC.PA,BSRIC,EUR,PAR,2391.0,
Amundi STOXX Europe 600 Insuran,INS.PA,INS,EUR,PAR,2347.0,0.3
Amundi Euro Government Bond 3-5,MTB.PA,MTB,EUR,PAR,2339.0,0.15
BNP Paribas Easy MSCI USA SMALL,USSM.PA,USSM,EUR,PAR,2339.0,
Invesco EQQQ Nasdaq-100 UCITS E,EQQQ.PA,EQQQ,EUR,PAR,2322.0,0.3
VanEck Ethereum ETN,VETH.PA,VETH,EUR,PAR,2317.0,
HSBC MSCI CANADA ETF,HCAN.PA,HCAN,EUR,PAR,2242.0,0.35
State Street SPDR RUSSELL 2000 ,R2US.PA,R2US,EUR,PAR,2208.0,0.3
Amundi MSCI EMU Value Factor,VAL.PA,VAL,EUR,PAR,2205.0,0.4
Amundi FTSE EPRA NAREIT Global ,EPRA.PA,EPRA,EUR,PAR,2202.0,0.24
Amundi Fixed Maturity 2030 Euro,FM30.PA,FM30,EUR,PAR,2198.0,0.09
iShares iBonds Dec 2025 Term  C,IB25.PA,IB25,EUR,PAR,2172.0,
Ossiam MSCI Europe - UCITS ETF ,MEUR.PA,MEUR,EUR,PAR,2166.0,
BNP Paribas Easy MSCI World ESG,WEMTH.PA,WEMTH,EUR,PAR,2117.0,
ODDO BHF Global Balanced Alloca,OBBA.PA,OBBA,EUR,PAR,2115.0,
Amundi Global Gender Equality,ELLE.PA,ELLE,EUR,PAR,2099.0,0.2
Amundi IBEX 35 UCITS ETF - Acc,CS1.PA,CS1,EUR,PAR,2074.0,0.3
WisdomTree Europe Equity Income,EEI.PA,EEI,EUR,PAR,2064.0,
State Street SPDR MSCI Europe C,STT.PA,STT,EUR,PAR,2050.0,0.18
BNP Paribas Easy MSCI Europe SR,SRIEC.PA,SRIEC,EUR,PAR,2048.0,
HSBC MSCI USA ISLAMIC SCREENED ,HIUS.PA,HIUS,EUR,PAR,2044.0,
Amundi S&P Eurozone Dividend Ar,EDIV.PA,EDIV,EUR,PAR,2042.0,0.3
Amundi Italy MIB ESG UCITS ETF ,FMI.PA,FMI,EUR,PAR,2015.0,0.18
Amundi Core Global Government B,GGOV.PA,GGOV,EUR,PAR,1988.0,0.2
HSBC FTSE 100 ETF,UKX.PA,UKX,EUR,PAR,1973.0,0.07
Amundi Stoxx Europe 50 UCITS ET,C5E.PA,C5E,EUR,PAR,1967.0,
BNP Paribas Easy EUR High Yield,HYSRI.PA,HYSRI,EUR,PAR,1956.0,
AMUNDI FTSE EPRA EUROPE REAL ES,MEH.PA,MEH,EUR,PAR,1936.0,0.3
WisdomTree Global Efficient Cor,NTSG.PA,NTSG,EUR,PAR,1915.0,
Amundi STOXX Europe 600 Industr,IND.PA,IND,EUR,PAR,1903.0,0.3
Amundi MSCI Europe Climate Pari,LWCE.PA,LWCE,EUR,PAR,1876.0,0.15
HSBC MSCI EUROPE ISLAMIC SCREEN,HIPS.PA,HIPS,EUR,PAR,1744.0,
Amundi MSCI Europe UCITS ETF Ac,MEU.PA,MEU,EUR,PAR,1743.0,0.25
Amundi MSCI EMU Small Cap ESG B,MMS.PA,MMS,EUR,PAR,1742.0,0.4
21Shares Ethereum Staking ETP,AETH.PA,AETH,EUR,PAR,1700.0,
VanEck S&P Global Mining UCITS ,GDIG.PA,GDIG,EUR,PAR,1696.0,0.5
Amundi Japan TOPIX II UCITS ETF,JPN.PA,JPN,EUR,PAR,1696.0,0.45
