short_name_stocks,ticker_stocks_yf,ticker_stocks,secteur_activite,pays_stocks,place_boursiere,capitalisation_boursiere,nom_indice,ticker_indice_yf,nombres_entreprises,ponderation
AXA,CS.PA,CS,Financial Services,France,PAR,89098985472,STOXX 50,^STOXX50E,50,1.53
BANCO SANTANDER S.A.,SAN.MC,SAN,Financial Services,Spain,MCE,175937306624,STOXX 50,^STOXX50E,50,3.02
INTESA SANPAOLO,ISP.MI,ISP,Financial Services,Italy,MIL,106646626304,STOXX 50,^STOXX50E,50,1.83
FERRARI,RACE.MI,RACE,Consumer Cyclical,Italy,MIL,58286321664,STOXX 50,^STOXX50E,50,1.0
BNP PARIBAS ACT.A,BNP.PA,BNP,Financial Services,France,PAR,112319201280,STOXX 50,^STOXX50E,50,1.93
MUENCHENER RUECKVERS.-GES. AG N,MUV2.DE,MUV2,Financial Services,Germany,GER,63481892864,STOXX 50,^STOXX50E,50,1.09
UNICREDIT,UCG.MI,UCG,Financial Services,Italy,MIL,122304380928,STOXX 50,^STOXX50E,50,2.1
ENEL,ENEL.MI,ENEL,Utilities,Italy,MIL,99828031488,STOXX 50,^STOXX50E,50,1.71
BANCO BILBAO VIZCAYA ARGENTARIA,BBVA.MC,BBVA,Financial Services,Spain,MCE,124273623040,STOXX 50,^STOXX50E,50,2.13
VINCI,DG.PA,DG,Industrials,France,PAR,69117042688,STOXX 50,^STOXX50E,50,1.19
Mercedes-Benz Group AG        N,MBG.DE,MBG,Consumer Cyclical,Germany,GER,42725646336,STOXX 50,^STOXX50E,50,0.73
ING GROEP N.V.,INGA.AS,INGA,Financial Services,Netherlands,AMS,80219463680,STOXX 50,^STOXX50E,50,1.38
VOLKSWAGEN AG                 V,VOW3.DE,VOW3,Consumer Cyclical,Germany,GER,36213567488,STOXX 50,^STOXX50E,50,0.62
BAYERISCHE MOTOREN WERKE AG   S,BMW.DE,BMW,Consumer Cyclical,Germany,GER,36427694080,STOXX 50,^STOXX50E,50,0.62
ADYEN,ADYEN.AS,ADYEN,Technology,Netherlands,AMS,26727346176,STOXX 50,^STOXX50E,50,0.46
adidas AG                     N,ADS.DE,ADS,Consumer Cyclical,Germany,GER,32472590336,STOXX 50,^STOXX50E,50,0.56
SAINT GOBAIN,SGO.PA,SGO,Industrials,France,PAR,38798471168,STOXX 50,^STOXX50E,50,0.67
DEUTSCHE BOERSE AG            N,DB1.DE,DB1,Financial Services,Germany,GER,44379217920,STOXX 50,^STOXX50E,50,0.76
DANONE,BN.PA,BN,Consumer Defensive,France,PAR,47041392640,STOXX 50,^STOXX50E,50,0.81
INFINEON TECHNOLOGIES AG      N,IFX.DE,IFX,Technology,Germany,GER,99736600576,STOXX 50,^STOXX50E,50,1.71
BASF SE                       N,BAS.DE,BAS,Basic Materials,Germany,GER,41713618944,STOXX 50,^STOXX50E,50,0.72
ENI,ENI.MI,ENI,Energy,Italy,MIL,59342667776,STOXX 50,^STOXX50E,50,1.02
WOLTERS KLUWER,WKL.AS,WKL,Industrials,Netherlands,AMS,12606631936,STOXX 50,^STOXX50E,50,0.22
DEUTSCHE POST AG              N,DHL.DE,DHL,Industrials,Germany,GER,61782228992,STOXX 50,^STOXX50E,50,1.06
Nordea Bank Abp,NDA-SE.ST,NDA-SE,Financial Services,Finland,STO,630220062720,STOXX 50,^STOXX50E,50,10.81
STELLANTIS NV,STLAP.PA,STLAP,Consumer Cyclical,Netherlands,PAR,14875804672,STOXX 50,^STOXX50E,50,0.26
KONINKLIJKE AHOLD DELHAIZE N.V.,AD.AS,AD,Consumer Defensive,Netherlands,AMS,31722127360,STOXX 50,^STOXX50E,50,0.54
KERING,KER.PA,KER,Consumer Cyclical,France,PAR,30293110784,STOXX 50,^STOXX50E,50,0.52
PERNOD RICARD,RI.PA,RI,Consumer Defensive,France,PAR,15954368512,STOXX 50,^STOXX50E,50,0.27
Nokia Corporation,NOKIA.HE,NOKIA,Technology,Finland,HEL,62636036096,STOXX 50,^STOXX50E,50,1.07
Bayer AG                      N,BAYN.DE,BAYN,Healthcare,Germany,GER,51518316544,STOXX 50,^STOXX50E,50,0.88
